id,current_pos,corrected_direction,prev_target_pos,target_pos,speed_vector
319,[0.34246123 0.22973828],[0.06937208 0.06612736],"[0.06612735957355705, -0.0693720838038681]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
320,[0.34246123 0.22973828],[0.06915533 0.06633993],"[0.06633992999661528, -0.06915533497555905]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
321,[0.34246123 0.22973828],[0.0689929  0.06649923],"[0.06649923434468685, -0.06899289925053068]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
322,[0.34246123 0.22973828],[0.06882962 0.06665936],"[0.0666593644280989, -0.06882962155903788]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
323,[0.34246123 0.22973828],[0.06863586 0.06684939],"[0.0668493885890464, -0.06863586217500307]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
324,[0.34813503 0.23682935],[0.06910152 0.06640425],"[0.06640425119577062, -0.06910151559183962]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
325,[0.34813503 0.23682935],[0.06893987 0.06656278],"[0.06656278058377656, -0.06893987005993311]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
326,[0.34813503 0.23682935],[0.06874186 0.06675697],"[0.06675697152960366, -0.06874186198632297]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
327,[0.34813503 0.23682935],[0.06857692 0.06691873],"[0.06691873445569509, -0.06857691935606554]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
328,[0.34813503 0.23682935],[0.06841745 0.06707513],"[0.06707512542953059, -0.0684174542722158]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
329,[0.34813503 0.23682935],[0.0682212 0.0672676],"[0.06726760035037099, -0.06822119595475641]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
330,[0.34813503 0.23682935],[0.06805741 0.06742823],"[0.06742823065585744, -0.06805740820853935]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
331,[0.34813503 0.23682935],[0.06789858 0.06758399],"[0.06758399411155835, -0.06789858297767788]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
332,[0.34813503 0.23682935],[0.06771158 0.06776739],"[0.0677673926277455, -0.06771157947584878]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
333,[0.34813503 0.23682935],[0.06756097 0.0679151 ],"[0.06791509760364065, -0.0675609711268598]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
334,[0.35353476 0.24456923],[0.06850444 0.0670423 ],"[0.06704229696159306, -0.06850443905625625]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
335,[0.35353476 0.24456923],[0.06832532 0.06721796],"[0.06721796448433288, -0.06832531851268288]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
336,[0.35353476 0.24456923],[0.06817046 0.06736984],"[0.06736983932754008, -0.06817045833109607]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
337,[0.3739267  0.27521796],[0.07289226 0.06298712],"[0.06298711921607411, -0.07289225623585957]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
338,[0.3739267  0.27521796],[0.07272484 0.0631513 ],"[0.06315130384826514, -0.07272484429706876]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
339,[0.3739267  0.27521796],[0.07259493 0.06327871],"[0.0632787140550255, -0.07259492964275038]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
340,[0.37696766 0.28171185],[0.07415518 0.06186596],"[0.061865956872333885, -0.07415518000922174]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
341,[0.37696766 0.28171185],[0.07399294 0.06202507],"[0.06202506962965055, -0.07399293964096522]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
342,[0.37696766 0.28171185],[0.0738618  0.06215368],"[0.062153677088562925, -0.07386180420062494]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
343,[0.37696766 0.28171185],[0.07372968 0.06228326],"[0.062283257009919074, -0.07372967718256546]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
344,[0.37696766 0.28171185],[0.07360103 0.06240943],"[0.062409428184684174, -0.07360102591536061]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
345,[0.38555722 0.29302764],[0.07467759 0.06138371],"[0.06138371013445558, -0.07467759225516725]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
346,[0.38555722 0.29302764],[0.07454536 0.0615134 ],"[0.06151339509027729, -0.07454535813802496]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
347,[0.38555722 0.29302764],[0.0743963  0.06165958],"[0.061659577072281264, -0.07439630271976211]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
348,[0.38555722 0.29302764],[0.07425292 0.06180019],"[0.06180019225698869, -0.0742529235229326]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
349,[0.38555722 0.29302764],[0.07411792 0.06193259],"[0.061932588755575405, -0.07411792456339707]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
350,[0.38555722 0.29302764],[0.07395657 0.06209083],"[0.062090832583645686, -0.07395657020455487]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
351,[0.38555722 0.29302764],[0.07382809 0.06221684],"[0.062216840687478056, -0.07382808521369784]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
352,[0.38555722 0.29302764],[0.07369446 0.06234789],"[0.06234789135700573, -0.07369445853760348]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
353,[0.38555722 0.29302764],[0.07353641 0.06250289],"[0.06250289217992908, -0.07353641093026363]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
354,[0.38555722 0.29302764],[0.07340657 0.06263023],"[0.06263023165125907, -0.07340656840179151]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
355,[0.38555722 0.29302764],[0.07327801 0.06275631],"[0.0627563111590509, -0.07327801060341813]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
356,[0.38555722 0.29302764],[0.07311169 0.06291943],"[0.06291942943716508, -0.07311168597956698]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
357,[0.38555722 0.29302764],[0.0729794  0.06304916],"[0.06304916320075656, -0.07297940209526162]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
358,[0.39279841 0.30175554],[0.07348496 0.06254219],"[0.06254219179113615, -0.0734849556306828]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
359,[0.39279841 0.30175554],[0.07335721 0.06266747],"[0.06266747031591396, -0.07335721455990157]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
360,[0.42361791 0.33737603],[0.07514981 0.060778  ],"[0.06077800004640612, -0.07514980802844526]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
361,[0.42361791 0.33737603],[0.07502804 0.06089742],"[0.06089742028195562, -0.0750280404007605]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
362,[0.42361791 0.33737603],[0.07487704 0.06104551],"[0.06104550742722927, -0.07487704237025414]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
363,[0.43025065 0.34728325],[0.07630208 0.05970917],"[0.05970916866590063, -0.07630207989791604]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
364,[0.43025065 0.34728325],[0.0761703  0.05983841],"[0.05983840646341877, -0.0761703017286755]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
365,[0.43025065 0.34728325],[0.07602509 0.05998082],"[0.05998082074029282, -0.07602508807569953]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
366,[0.43025065 0.34728325],[0.07590828 0.06009538],"[0.06009537923714887, -0.07590827775181175]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
367,[0.43787043 0.35574639],[0.07609089 0.05986278],"[0.059862782200419545, -0.07609088564669797]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
368,[0.43787043 0.35574639],[0.07596767 0.05998362],"[0.059983620617100664, -0.07596767196130591]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
369,[0.43787043 0.35574639],[0.07583635 0.06011241],"[0.06011240729223689, -0.07583635378196565]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
370,[0.44264832 0.36093958],[0.0758587 0.0600513],"[0.06005129900593832, -0.07585870248684265]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
371,[0.44264832 0.36093958],[0.07574713 0.06016072],"[0.060160719004012514, -0.0757471316669941]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
372,[0.44732783 0.36660921],[0.07604034 0.05985829],"[0.0598582882926464, -0.076040344971602]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
373,[0.44732783 0.36660921],[0.07591999 0.05997632],"[0.0599763214100891, -0.07591999172800724]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
374,[0.44732783 0.36660921],[0.07577212 0.06012134],"[0.060121338720584006, -0.07577212387469967]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
375,[0.45387713 0.37388758],[0.07592111 0.05992599],"[0.05992599101554623, -0.07592110676545717]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
376,[0.45387713 0.37388758],[0.07580871 0.06003622],"[0.06003621682265168, -0.07580871429713629]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
377,[0.45387713 0.37388758],[0.07569973 0.0601431 ],"[0.0601430982644429, -0.0756997319328782]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
378,[0.45387713 0.37388758],[0.07556955 0.06027077],"[0.06027076820646654, -0.07556955243779233]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
379,[0.46151656 0.38128642],[0.07520284 0.06052633],"[0.06052632631564708, -0.07520284371997604]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
380,[0.46151656 0.38128642],[0.07507958 0.06064722],"[0.0606472153483064, -0.0750795784236693]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
381,[0.47110293 0.38883958],[0.07376018 0.06173739],"[0.06173738766342509, -0.07376018467237125]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
382,[0.47110293 0.38883958],[0.07363906 0.06185618],"[0.061856178884288696, -0.07363905842364316]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
383,[0.47110293 0.38883958],[0.07351906 0.06197386],"[0.06197386362685173, -0.07351906040278301]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
384,[0.47110293 0.38883958],[0.07339163 0.06209883],"[0.06209883456118908, -0.07339163296861505]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
385,[0.47970055 0.39604809],[0.07244059 0.06286502],"[0.06286502052217291, -0.07244058502415199]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
386,[0.47970055 0.39604809],[0.0723233  0.06298004],"[0.06298004382930668, -0.07232330075341105]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
387,[0.48710061 0.40230152],[0.07148259 0.06366196],"[0.06366195869015294, -0.07148258738248357]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
388,[0.48710061 0.40230152],[0.07135713 0.063785  ],"[0.06378499868674273, -0.0713571288416748]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
389,[0.48710061 0.40230152],[0.07121051 0.06392879],"[0.06392878751364806, -0.07121051361972962]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
390,[0.49522293 0.40715992],[0.0693187  0.06554496],"[0.06554495617195688, -0.06931869619097507]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
391,[0.49522293 0.40715992],[0.06917499 0.06568589],"[0.06568588775521408, -0.06917499437628577]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
392,[0.49522293 0.40715992],[0.06904082 0.06581747],"[0.06581747271957684, -0.06904082290295288]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
393,[0.49522293 0.40715992],[0.06889066 0.06596474],"[0.06596473987196726, -0.06889066098357668]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
394,[0.49522293 0.40715992],[0.0687544  0.06609837],"[0.06609837457928489, -0.06875439947637452]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
395,[0.49522293 0.40715992],[0.06859725 0.06625249],"[0.06625249278416843, -0.06859725183631711]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
396,[0.50350091 0.4132584 ],[0.06724093 0.06738444],"[0.06738443576606713, -0.06724092829014988]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
397,[0.50350091 0.4132584 ],[0.06710942 0.06751341],"[0.06751340999395791, -0.06710941887141135]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
398,[0.50350091 0.4132584 ],[0.06697464 0.06764559],"[0.0676455937567306, -0.06697463682934611]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
399,[0.50350091 0.4132584 ],[0.0668208  0.06779646],"[0.06779646159756574, -0.06682080344434325]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
400,[0.50350091 0.4132584 ],[0.06669493 0.06791991],"[0.06791990600461509, -0.06669493254375272]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
401,[0.50350091 0.4132584 ],[0.06657163 0.06804083],"[0.06804082952977476, -0.06657163207694139]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
402,[0.51464367 0.42451378],[0.06629877 0.06816212],"[0.06816212145746794, -0.06629876866629056]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
403,[0.51464367 0.42451378],[0.0661756  0.06828292],"[0.06828291970833157, -0.06617559593623817]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
404,[0.52656491 0.43865895],[0.06693051 0.0674663 ],"[0.06746629762220016, -0.06693051115550147]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
405,[0.52656491 0.43865895],[0.06680728 0.06758715],"[0.06758715439092457, -0.06680727875732789]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
406,[0.52656491 0.43865895],[0.06668752 0.06770461],"[0.06770460518187961, -0.06668751928676175]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
407,[0.52656491 0.43865895],[0.0665401  0.06784918],"[0.06784918068735951, -0.06654010192284009]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
408,[0.52656491 0.43865895],[0.06640176 0.06798486],"[0.06798485926552075, -0.06640175636930541]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
409,[0.52656491 0.43865895],[0.06627474 0.06810943],"[0.06810942585212319, -0.06627474123096164]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
410,[0.53232908 0.44636827],[0.06701086 0.06738357],"[0.06738356899930789, -0.06701086136279498]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
411,[0.53232908 0.44636827],[0.06686685 0.0675248 ],"[0.06752479986353353, -0.06686685438430016]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
412,[0.53232908 0.44636827],[0.06674816 0.06764121],"[0.06764121031280816, -0.06674815570496276]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
413,[0.53232908 0.44636827],[0.06660677 0.06777987],"[0.0677798736067099, -0.06660676676641582]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
414,[0.53232908 0.44636827],[0.06649266 0.06789178],"[0.06789178078833907, -0.06649265987351638]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
415,[0.53232908 0.44636827],[0.06637132 0.06801079],"[0.06801078609530072, -0.06637131533049202]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
416,[0.54346256 0.46093361],[0.06773519 0.06664902],"[0.06664901917341413, -0.06773518782111206]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
417,[0.54346256 0.46093361],[0.06761718 0.06676475],"[0.06676475314741101, -0.06761717891423556]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
418,[0.54346256 0.46093361],[0.06749775 0.06688188],"[0.066881882372739, -0.0674977473301735]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
419,[0.54346256 0.46093361],[0.06733815 0.06703841],"[0.06703840702587392, -0.06733814593934792]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
420,[0.54346256 0.46093361],[0.06721023 0.06716385],"[0.0671638538443245, -0.06721023326681767]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
421,[0.54346256 0.46093361],[0.06709085 0.06728094],"[0.06728093732370721, -0.06709084832790922]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
422,[0.55616359 0.47659302],[0.06818506 0.06613667],"[0.06613667416989422, -0.06818505788886658]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
423,[0.55616359 0.47659302],[0.06806983 0.06624968],"[0.06624968134810012, -0.0680698293772315]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
424,[0.55616359 0.47659302],[0.0679497  0.06636749],"[0.06636749178748512, -0.0679497031887811]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
425,[0.55616359 0.47659302],[0.06780631 0.06650812],"[0.06650811614469379, -0.06780631463915045]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
426,[0.55616359 0.47659302],[0.06768922 0.06662295],"[0.0666229548218005, -0.06768921862762949]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
427,[0.56778422 0.49181887],[0.06916086 0.06514478],"[0.06514477511073699, -0.06916086004798414]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
428,[0.56778422 0.49181887],[0.06901553 0.0652873 ],"[0.06528729874631546, -0.0690155348866868]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
429,[0.56778422 0.49181887],[0.06890405 0.06539664],"[0.06539663732051125, -0.06890404709123076]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
430,[0.56778422 0.49181887],[0.06879869 0.06549996],"[0.06549996001202288, -0.06879869343007372]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
431,[0.56778422 0.49181887],[0.06866743 0.06562869],"[0.06562869391178594, -0.06866742906348941]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
432,[0.56778422 0.49181887],[0.068552  0.0657419],"[0.06574190181786868, -0.06855199587835605]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
433,[0.58113732 0.50692482],[0.06906767 0.0650964 ],"[0.06509640110087679, -0.06906767268642393]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
434,[0.58113732 0.50692482],[0.06895597 0.06520595],"[0.06520594675076812, -0.0689559737448746]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
435,[0.58113732 0.50692482],[0.06882164 0.06533769],"[0.06533769116560588, -0.0688216396868174]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
436,[0.58113732 0.50692482],[0.06871267 0.06544456],"[0.06544456134904884, -0.06871266880220807]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
437,[0.58113732 0.50692482],[0.06860418 0.06555095],"[0.06555095392735491, -0.06860418491081409]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
438,[0.58113732 0.50692482],[0.06847984 0.0656729 ],"[0.06567290268277691, -0.06847983906123074]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
439,[0.58113732 0.50692482],[0.06836901 0.06578159],"[0.065781593324391, -0.0683690119344881]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
440,[0.58113732 0.50692482],[0.06826304 0.06588552],"[0.06588551961705906, -0.06826304280744667]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
441,[0.58113732 0.50692482],[0.06814171 0.06600452],"[0.06600451643629036, -0.06814170691899232]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
442,[0.58113732 0.50692482],[0.06803691 0.06610729],"[0.0661072915031001, -0.06803691164696007]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
443,[0.58113732 0.50692482],[0.06790716 0.06623454],"[0.06623453926191694, -0.06790716263375446]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
444,[0.58681488 0.51508078],[0.0689267  0.06524088],"[0.06524088273745159, -0.06892669698161731]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
445,[0.61007296 0.54485805],[0.07162416 0.06246648],"[0.062466482280674675, -0.07162415916597781]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
446,[0.61007296 0.54485805],[0.07151144 0.06257702],"[0.06257702489644305, -0.07151144366162257]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
447,[0.61007296 0.54485805],[0.07141969 0.06266701],"[0.0626670089592656, -0.07141969082083376]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
448,[0.61007296 0.54485805],[0.07132615 0.06275874],"[0.06275874389311409, -0.07132615269290132]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
449,[0.6158389  0.55306402],[0.07231048 0.06178984],"[0.06178983779467259, -0.07231048208324374]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
450,[0.6158389  0.55306402],[0.07222325 0.06187539],"[0.06187538652946167, -0.07222325175382122]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
451,[0.6158389  0.55306402],[0.07212894 0.06196788],"[0.06196788354938246, -0.07212893655981881]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
452,[0.62350854 0.56140968],[0.07222393 0.06176958],"[0.061769577364303635, -0.07222393079311056]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
453,[0.62350854 0.56140968],[0.07211913 0.06187236],"[0.061872358672437254, -0.07211912915707142]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
454,[0.63168773 0.56841465],[0.07129343 0.06249593],"[0.06249592540417504, -0.07129342840715139]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
455,[0.63168773 0.56841465],[0.07117453 0.06261253],"[0.06261253488671732, -0.07117452678223511]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
456,[0.63696274 0.57514332],[0.07170002 0.06206017],"[0.06206017151070598, -0.07170002479182822]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
457,[0.63696274 0.57514332],[0.07161088 0.0621476 ],"[0.06214760184405594, -0.07161087587807231]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
458,[0.63696274 0.57514332],[0.07149992 0.06225641],"[0.06225641462872026, -0.07149992420736609]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
459,[0.63696274 0.57514332],[0.07141312 0.06234154],"[0.06234154209713421, -0.0714131234249704]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
460,[0.63696274 0.57514332],[0.07131907 0.06243378],"[0.06243378174521545, -0.07131907066185494]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
461,[0.64233189 0.5828137 ],[0.07226779 0.06149569],"[0.061495690650824206, -0.07226779067918902]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
462,[0.64890128 0.59042601],[0.07253856 0.06115219],"[0.06115219336622714, -0.07253856168001623]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
463,[0.64890128 0.59042601],[0.07244612 0.06124285],"[0.06124285154310603, -0.0724461214744014]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
464,[0.65490949 0.59944368],[0.07373107 0.05998739],"[0.0599873859164143, -0.07373107157201217]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
465,[0.65490949 0.59944368],[0.07363637 0.06008026],"[0.060080264216953165, -0.0736363676027228]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
466,[0.65490949 0.59944368],[0.07356205 0.06015315],"[0.060153146924083155, -0.07356205227160974]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
467,[0.65490949 0.59944368],[0.07347357 0.06023992],"[0.06023992259660298, -0.07347357088706993]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
468,[0.65490949 0.59944368],[0.07339811 0.06031393],"[0.060313928114190236, -0.07339811067489804]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
469,[0.66155779 0.60666385],[0.07347479 0.06013864],"[0.06013863528073189, -0.07347478603332555]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
470,[0.66155779 0.60666385],[0.07337718 0.06023436],"[0.06023435860345076, -0.07337718111848054]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
471,[0.66836573 0.61576779],[0.07430286 0.05928646],"[0.05928645669316297, -0.07430285877138848]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
472,[0.66836573 0.61576779],[0.07418922 0.0593979 ],"[0.05939790050560327, -0.07418922435592648]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
473,[0.67602719 0.62368768],[0.0740667  0.05938425],"[0.05938425139030914, -0.07406670354608966]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
474,[0.67602719 0.62368768],[0.07397637 0.05947284],"[0.05947284172757224, -0.0739763718267233]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
475,[0.67602719 0.62368768],[0.07391991 0.05952821],"[0.05952821360075142, -0.07391991153248201]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
476,[0.68181261 0.63173683],[0.07488263 0.05855854],"[0.05855854342711945, -0.07488263496101517]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
477,[0.68181261 0.63173683],[0.07483688 0.05860342],"[0.05860341668725798, -0.07483687964652926]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
478,[0.68181261 0.63173683],[0.07477182 0.05866722],"[0.058667217919978955, -0.07477182430045622]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
479,[0.68181261 0.63173683],[0.07469894 0.0587387 ],"[0.05873869538181947, -0.07469894183693404]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
480,[0.68181261 0.63173683],[0.07460312 0.05883267],"[0.05883267391698088, -0.07460311600618402]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
481,[0.68828    0.63905277],[0.07481467 0.05853285],"[0.058532854562760736, -0.07481467367662059]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
482,[0.69445898 0.64696412],[0.075468   0.05783654],"[0.057836542749158816, -0.07546799699849684]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
483,[0.69445898 0.64696412],[0.07539894 0.05790427],"[0.05790426744957084, -0.07539894106281819]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
484,[0.69445898 0.64696412],[0.07531401 0.05798757],"[0.05798756575872063, -0.07531400539468248]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
485,[0.69445898 0.64696412],[0.0752409  0.05805926],"[0.05805926352347119, -0.07524089829785084]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
486,[0.70081336 0.65443159],[0.07556983 0.05765345],"[0.05765345055619235, -0.07556982751779072]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
487,[0.70676524 0.66202549],[0.07618604 0.05699181],"[0.05699181185473785, -0.07618603554274793]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
488,[0.70676524 0.66202549],[0.0761143  0.05706216],"[0.05706216207095691, -0.07611430248262888]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
489,[0.70676524 0.66202549],[0.07604708 0.05712809],"[0.057128092425405765, -0.07604707616359918]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
490,[0.70676524 0.66202549],[0.07595555 0.05721785],"[0.05721785370460901, -0.0759555504855913]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
491,[0.71209664 0.66944314],[0.0767972  0.05636236],"[0.056362358068761345, -0.0767972005002157]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
492,[0.71209664 0.66944314],[0.07670698 0.05645084],"[0.05645083562957351, -0.07670698377409842]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
493,[0.71732468 0.67543106],[0.07690091 0.05618322],"[0.05618322012848709, -0.07690091332595723]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
494,[0.71732468 0.67543106],[0.07683109 0.05625169],"[0.05625169468191379, -0.0768310927977262]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
