id,current_pos,corrected_direction,prev_target_pos,target_pos,speed_vector
650,[0.61615094 0.96368524],[-0.08983779 -0.00956538],"[-0.009565377315637325, 0.08983779359639968]","[-0.083, 0.001]",[0.6189 0.9578],0.06852363389995286
651,[0.61177626 0.96343382],[-0.08984657 -0.00936871],"[-0.009368706170442448, 0.08984657389143984]","[-0.087, -0.005]",[0.6189 0.9578],0.021715148733292278
652,[0.60756254 0.96323553],[-0.08985095 -0.00921468],"[-0.009214684528381128, 0.08985095414792259]","[-0.085, -0.004]",[0.6189 0.9578],0.04144745380004755
653,[0.60338268 0.96313601],[-0.08984889 -0.00914984],"[-0.009149841273792507, 0.08984889095608609]","[-0.084, -0.002]",[0.6189 0.9578],0.0730661638667085
654,[0.59894428 0.96288382],[-0.08985105 -0.00894691],"[-0.008946909448393138, 0.08985105446052506]","[-0.088, -0.005]",[0.6189 0.9578],0.07661770720004402
655,[0.59448085 0.96268545],[-0.08984843 -0.00879652],"[-0.008796519169742948, 0.08984843458162745]","[-0.09, -0.004]",[0.6189 0.9578],0.07478849053338399
656,[0.5899737  0.96248733],[-0.08984333 -0.00864196],"[-0.008641960953797472, 0.08984333432628691]","[-0.091, -0.004]",[0.6189 0.9578],0.07293348026671254
657,[0.58530092 0.96203513],[-0.08984663 -0.00825448],"[-0.00825448041319553, 0.08984663324060285]","[-0.093, -0.009]",[0.6189 0.9578],0.09648723620004906
658,[0.58092493 0.96168704],[-0.08984403 -0.0079578 ],"[-0.007957799481909349, 0.08984402613127296]","[-0.088, -0.007]",[0.6189 0.9578],0.10962964383338658
659,[0.5764642  0.96138631],[-0.08983664 -0.00770526],"[-0.007705263036259422, 0.08983663765152337]","[-0.089, -0.006]",[0.6189 0.9578],0.11803531196672434
660,[0.57195647 0.96083537],[-0.08983791 -0.00722364],"[-0.007223643332495887, 0.08983790787492116]","[-0.09, -0.011]",[0.6189 0.9578],0.12979642573338612
661,[0.56781141 0.96038591],[-0.08983441 -0.00683247],"[-0.00683246707314918, 0.08983441246811616]","[-0.083, -0.009]",[0.6189 0.9578],0.13140945780005797
662,[0.56315456 0.95994004],[-0.08982543 -0.00644217],"[-0.006442171571038421, 0.089825434227363]","[-0.094, -0.009]",[0.6189 0.9578],0.175996394700062
663,[0.55416784 0.95943787],[-0.08978485 -0.00599602],"[-0.005996023790511334, 0.08978484755874276]","[-0.086, -0.005]",[0.6189 0.9578],0.09621325770006184
664,[0.54974958 0.95899108],[-0.0897704  -0.00559945],"[-0.005599453520922317, 0.08977040152560219]","[-0.089, -0.009]",[0.6189 0.9578],0.14089228080006455
665,[0.54538019 0.95858929],[-0.08975207 -0.00524105],"[-0.005241053403185753, 0.08975206623698567]","[-0.087, -0.008]",[0.6189 0.9578],0.13773722106672492
666,[0.54106168 0.95829147],[-0.08972729 -0.00497462],"[-0.004974615463819178, 0.0897272901574603]","[-0.087, -0.006]",[0.6189 0.9578],0.12418674053339407
667,[0.5364003  0.95784037],[-0.08970391 -0.00456885],"[-0.0045688536104316925, 0.08970390734106952]","[-0.093, -0.009]",[0.6189 0.9578],0.12596346460005403
668,[0.53193201 0.95784037],[-0.08965971 -0.00456677],"[-0.004566771950343196, 0.08965971006549678]","[-0.089, 0.0]",[0.6189 0.9578],0.08263013126672547
669,[0.52752112 0.95764212],[-0.09087757 -0.00444776],"[-0.00444775751883656, 0.09087756548160031]","[-0.089, -0.004]",[0.6189 0.9578],0.08078768820005688
670,[0.52288561 0.95728555],[-0.09541783 -0.00432731],"[-0.004327308312424747, 0.09541782749015712]","[-0.091, -0.007]",[0.6189 0.9578],0.073112073466719
671,[0.51848811 0.95728555],[-0.09932131 -0.00450186],"[-0.0045018553993710604, 0.09932130869150421]","[-0.089, 0.0]",[0.6189 0.9578],0.073112073466719
672,[0.51397004 0.95704   ],[-0.09924904 -0.00425054],"[-0.004250538419415024, 0.09924903940110082]","[-0.092, -0.005]",[0.6189 0.9578],0.0760001203000571
673,[0.5095356  0.95653029],[-0.09916223 -0.00373367],"[-0.00373366722849293, 0.09916222958156118]","[-0.087, -0.01]",[0.6189 0.9578],0.0836374039667298
674,[0.50525844 0.95643197],[-0.09909561 -0.00362594],"[-0.0036259428177519114, 0.09909560834920894]","[-0.087, -0.002]",[0.6189 0.9578],0.0934699523667315
675,[0.50068123 0.9560837 ],[-0.09900966 -0.00326868],"[-0.0032686791266030263, 0.09900966442043203]","[-0.092, -0.007]",[0.6189 0.9578],0.10662991880006079
676,[0.49623939 0.95568443],[-0.09892066 -0.00285825],"[-0.0028582456317192005, 0.09892066371545179]","[-0.089, -0.008]",[0.6189 0.9578],0.10322320146672892
677,[0.48672711 0.95513304],[-0.09873658 -0.00229386],"[-0.002293857431868764, 0.09873657681784528]","[-0.097, -0.007]",[0.6189 0.9578],0.11502890283339173
678,[0.48219172 0.95493369],[-0.09864785 -0.00208025],"[-0.002080253088153508, 0.0986478514225385]","[-0.091, -0.004]",[0.6189 0.9578],0.13496468323339617
679,[0.47733319 0.95483247],[-0.09855541 -0.00196354],"[-0.001963544972413607, 0.09855540668955957]","[-0.096, -0.002]",[0.6189 0.9578],0.10175330010007144
680,[0.47247757 0.95463428],[-0.0984552  -0.00174862],"[-0.0017486179337813522, 0.0984551991707231]","[-0.098, -0.004]",[0.6189 0.9578],0.056572131300069994
681,[0.46767243 0.95453417],[-0.09835777 -0.00163014],"[-0.0016301440386510939, 0.09835777193772209]","[-0.096, -0.002]",[0.6189 0.9578],0.04491617003340442
682,[0.46262183 0.95448466],[-0.0982549  -0.00156124],"[-0.0015612399581660535, 0.09825489540994461]","[-0.102, -0.001]",[0.6189 0.9578],0.049867746133402946
683,[0.45769224 0.95448466],[-0.09815368 -0.00154111],"[-0.001541110208502697, 0.09815367894375603]","[-0.099, 0.0]",[0.6189 0.9578],0.028201079466738666
684,[0.45294811 0.95448466],[-0.0980533  -0.00152207],"[-0.0015220728156417113, 0.0980533024846185]","[-0.095, 0.0]",[0.6189 0.9578],0.006534412800074385
685,[0.44801671 0.9542356 ],[-0.09793368 -0.00125668],"[-0.0012566794056696705, 0.09793368145041108]","[-0.099, -0.005]",[0.6189 0.9578],0.03144046880007023
686,[0.43831701 0.9541361 ],[-0.09770837 -0.00113969],"[-0.0011396883654180635, 0.09770837362151409]","[-0.1, -0.001]",[0.6189 0.9578],0.04138976460007493
687,[0.43831701 0.9541361 ],[-0.09770837 -0.0011083 ],"[-0.001108295449225755, 0.09770837362151409]","[-0.1, -0.001]",[0.6189 0.9578],0.04138976460007493
688,[0.42841964 0.9541361 ],[-0.0974709  -0.00108086],"[-0.001080861826202863, 0.0974709039441075]","[-0.093, 0.0]",[0.6189 0.9578],0.01972309793341065
689,[0.41862722 0.95393421],[-0.09721367 -0.00087127],"[-0.0008712651948277105, 0.09721367132298768]","[-0.096, -0.002]",[0.6189 0.9578],0.03991246713340724
690,[0.41862722 0.95393421],[-0.09721367 -0.00086141],"[-0.0008614096022650716, 0.09721367132298768]","[-0.096, -0.002]",[0.6189 0.9578],0.03991246713340724
691,[0.41401762 0.95388619],[-0.09709059 -0.00080408],"[-0.0008040809676061943, 0.09709059181274766]","[-0.096, -0.001]",[0.6189 0.9578],0.044714140633406174
692,[0.41401762 0.95388619],[-0.09709059 -0.00079205],"[-0.0007920541341179624, 0.09709059181274766]","[-0.096, -0.001]",[0.6189 0.9578],0.044714140633406174
693,[0.40886119 0.95388619],[-0.09695227 -0.00077567],"[-0.0007756682655562469, 0.096952266844857]","[-0.103, 0.0]",[0.6189 0.9578],0.044714140633406174
694,[0.40401842 0.95398604],[-0.09682406 -0.00085458],"[-0.0008545757916815016, 0.09682405909189613]","[-0.097, 0.002]",[0.6189 0.9578],0.008604286299929154
695,[0.40401842 0.95398604],[-0.09682406 -0.00083918],"[-0.0008391807904521206, 0.09682405909189613]","[-0.097, 0.002]",[0.6189 0.9578],0.008604286299929154
696,[0.39922806 0.95398604],[-0.09668947 -0.00081333],"[-0.0008133295221235295, 0.09668946722882966]","[-0.096, 0.0]",[0.6189 0.9578],0.008604286299929154
697,[0.38970953 0.9537843 ],[-0.0964035  -0.00059596],"[-0.0005959581603519886, 0.09640349964435227]","[-0.093, 0.0]",[0.6189 0.9578],0.03323671236673542
698,[0.38478771 0.95368487],[-0.09625129 -0.00047744],"[-0.0004774397446835847, 0.09625129494692822]","[-0.099, -0.002]",[0.6189 0.9578],0.04317978576673376
699,[0.37974331 0.95373481],[-0.09609936 -0.00050174],"[-0.0005017352028419575, 0.09609936118839466]","[-0.101, 0.001]",[0.6189 0.9578],0.03818532526673746
700,[0.37508606 0.95378544],[-0.09595638 -0.00052876],"[-0.0005287557606891965, 0.09595637677296578]","[-0.092, 0.001]",[0.6189 0.9578],0.01145642790006951
701,[0.3702695  0.95373629],[-0.09580068 -0.00046339],"[-0.0004633882614052498, 0.09580068145364867]","[-0.098, -0.001]",[0.6189 0.9578],0.01637128550007194
702,[0.36557561 0.95373629],[-0.09564836 -0.00044156],"[-0.0004415607553249774, 0.0956483637995525]","[-0.093, 0.0]",[0.6189 0.9578],0.01637128550007194
703,[0.36071959 0.95363616],[-0.09548301 -0.00032275],"[-0.00032274539754082636, 0.09548300637024157]","[-0.097, -0.002]",[0.6189 0.9578],0.026383704100074734
704,[0.35569762 0.95363616],[-0.09531374 -0.00030128],"[-0.00030128142911475656, 0.09531374322356878]","[-0.102, 0.0]",[0.6189 0.9578],0.026383704100074734
705,[0.35095509 0.95383585],[-0.09516041 -0.00046976],"[-0.0004697621014779552, 0.09516040532009394]","[-0.095, 0.004]",[0.6189 0.9578],0.006415143300075865
706,[0.34618508 0.95383585],[-0.09499367 -0.00044701],"[-0.0004470130385863615, 0.09499367336300138]","[-0.095, 0.0]",[0.6189 0.9578],0.015251523366588415
707,[0.3367932  0.95368652],[-0.09464972 -0.00028241],"[-0.0002824051169943938, 0.09464972187127041]","[-0.093, 0.0]",[0.6189 0.9578],0.02134778400008086
708,[0.33193322 0.95368652],[-0.09447093 -0.00026186],"[-0.000261855275545708, 0.09447093075309668]","[-0.097, 0.0]",[0.6189 0.9578],0.02134778400008086
709,[0.3269857  0.95383645],[-0.09429285 -0.00038119],"[-0.00038119075324624977, 0.0942928507616461]","[-0.099, 0.003]",[0.6189 0.9578],0.00635530830007669
710,[0.3223566  0.95388622],[-0.09076473 -0.00039008],"[-0.00039008197430179573, 0.0907647275107204]","[-0.093, 0.001]",[0.6189 0.9578],0.0013777808000714487
711,[0.31751503 0.95383631],[-0.08604026 -0.0003088 ],"[-0.00030879764651092626, 0.0860402624149492]","[-0.097, -0.001]",[0.6189 0.9578],0.006369096200076196
712,[0.31297108 0.95383631],[-0.08162103 -0.00027296],"[-0.0002729553041056852, 0.08162103230206962]","[-0.091, 0.0]",[0.6189 0.9578],0.006369096200076196
713,[0.30841291 0.95373722],[-0.07720318 -0.00016599],"[-0.00016599071000042087, 0.07720317932785091]","[-0.092, -0.002]",[0.6189 0.9578],0.01627815780007591
714,[0.30347392 0.95368733],[-0.07243359 -0.00010259],"[-0.00010258571993067316, 0.07243358502168737]","[-0.099, -0.001]",[0.6189 0.9578],0.02126703510008099
715,[0.2941697  0.95378725],[-0.06349548 -0.00013561],"[-0.00013560873330838608, 0.06349547553026066]","[-0.09, 0.0]",[0.6189 0.9578],0.011274722900078693
716,[0.28972018 0.95378725],[-0.05924575 -0.00011293],"[-0.00011292504714753408, 0.05924575375173351]","[-0.091, 0.0]",[0.6189 0.9578],0.011274722900078693
717,[0.28552052 0.95383666],[-0.05524795 -0.00011987],"[-0.00011986630456529404, 0.05524795448181426]","[-0.085, 0.001]",[0.6189 0.9578],0.0063339501000792
718,[0.28136552 0.95383666],[-5.13088412e-02 -9.89847704e-05],"[-9.898477035748315e-05, 0.051308841184347]","[-0.083, 0.0]",[0.6189 0.9578],0.0063339501000792
719,[0.27733226 0.95383666],[-4.74997287e-02 -8.26065558e-05],"[-8.260655582091799e-05, 0.0474997287193093]","[-0.081, 0.0]",[0.6189 0.9578],0.0063339501000792
720,[0.2736629  0.95388625],[-4.60493228e-02 -9.25658162e-05],"[-9.256581622218979e-05, 0.04604932278863322]","[-0.074, 0.001]",[0.6189 0.9578],0.0013753542000838337
721,[0.26680934 0.95393655],[-0.04589598 -0.00010566],"[-0.00010566488942688887, 0.0458959838959597]","[-0.067, 0.0]",[0.6189 0.9578],0.0036546105999124556
722,[0.26353929 0.95388624],[-4.58200457e-02 -7.38521486e-05],"[-7.385214862509458e-05, 0.04582004570590117]","[-0.065, -0.001]",[0.6189 0.9578],0.0013762359000857316
723,[0.26078814 0.95393537],[-4.57577173e-02 -8.53309988e-05],"[-8.533099876583344e-05, 0.045757717329891166]","[-0.056, 0.001]",[0.6189 0.9578],0.0035365325999126007
724,[0.25802564 0.95403582],[-0.0456958  -0.00012246],"[-0.00012246069987861095, 0.045695804506125065]","[-0.055, 0.002]",[0.6189 0.9578],0.008084700066757211
725,[0.25538134 0.95403582],[-0.04563388 -0.00011109],"[-0.00011109259600952442, 0.04563387831912405]","[-0.053, 0.0]",[0.6189 0.9578],0.01358196659990707
726,[0.2527751  0.95383534],[-4.55678332e-02 -8.86215948e-06],"[-8.862159481629096e-06, 0.0455678331834438]","[-0.052, -0.004]",[0.6189 0.9578],0.028132711266759536
727,[0.25040908 0.95378605],[-0.0101504  -0.04939299],"[-0.049392994008661706, 0.01015039982215454]","[-0.048, -0.001]",[0.226  0.9578],0.4649082925999387
728,[0.24800939 0.95393603],[-0.00903009 -0.04945233],"[-0.0494523293025933, 0.00903008700811078]","[-0.048, 0.003]",[0.226  0.9578],0.022272667533271284
729,[0.24565698 0.95413623],[-0.00793317 -0.04951058],"[-0.049510575386861766, 0.007933171790877788]","[-0.047, 0.004]",[0.226  0.9578],0.11163527833339126
730,[0.24095548 0.95428495],[-0.00566174 -0.04962713],"[-0.049627131717712526, 0.005661735834090496]","[-0.047, 0.0]",[0.226  0.9578],0.8655185228667261
731,[0.23925108 0.95338262],[-0.00485109 -0.04966922],"[-0.049669224181439854, 0.004851088077166526]","[-0.034, -0.018]",[0.226  0.9578],0.8738252617333936
732,[0.23776103 0.9526376 ],[-0.00414656 -0.04970603],"[-0.04970602541192083, 0.004146561851710646]","[-0.03, -0.015]",[0.226  0.9578],0.7998968824000613
733,[0.23652164 0.95139821],[-0.00355993 -0.0497364 ],"[-0.04973640081806663, 0.003559930963996848]","[-0.025, -0.025]",[0.226  0.9578],0.4577027440667292
734,[0.23520916 0.95008573],[-0.0029354  -0.04976849],"[-0.049768485551703524, 0.0029353980055188654]","[-0.026, -0.026]",[0.226  0.9578],0.40655058546672784
735,[0.23391762 0.94879419],[-0.00231369 -0.04979998],"[-0.049799976012799, 0.0023136855312957793]","[-0.026, -0.026]",[0.226  0.9578],0.39383795680006106
736,[0.23256731 0.94744388],[-0.00166086 -0.04983281],"[-0.04983281167202219, 0.0016608560184413316]","[-0.027, -0.027]",[0.226  0.9578],0.4072685397000647
737,[0.23127484 0.9461514 ],[-0.00103033 -0.04986416],"[-0.04986415701912512, 0.0010303294496894068]","[-0.026, -0.026]",[0.226  0.9578],0.3946496514333958
738,[0.23007478 0.94495134],[-0.00044371 -0.04989319],"[-0.04989318721261241, 0.000443709644378729]","[-0.024, -0.024]",[0.226  0.9578],0.39305558183339306
739,[0.22892721 0.94380378],[ 0.00012413 -0.04992088],"[-0.04992088100860577, -0.00012412798514961095]","[-0.023, -0.023]",[0.226  0.9578],0.3659457867667276
740,[0.22768466 0.94256123],[ 0.00074264 -0.04995079],"[-0.04995079332830551, -0.0007426400256029167]","[-0.025, -0.025]",[0.226  0.9578],0.3686006592667268
741,[0.22768466 0.94256123],[ 0.00074055 -0.04995079],"[-0.04995079332830551, -0.0007405478612826314]","[-0.025, -0.025]",[0.226  0.9578],0.3686006592667268
742,[0.22630178 0.94117835],[ 0.00143187 -0.04998399],"[-0.04998399370288396, -0.0014318654437402991]","[-0.028, -0.028]",[0.226  0.9578],0.3852885348667262
743,[0.22630178 0.94117835],[ 0.00143148 -0.04998399],"[-0.04998399370288396, -0.0014314760943980622]","[-0.028, -0.028]",[0.226  0.9578],0.3852885348667262
744,[0.22505287 0.93992944],[ 0.00205623 -0.04996655],"[-0.04996654870975773, -0.0020562290880787744]","[-0.025, -0.025]",[0.226  0.9578],0.2669797198667251
745,[0.22390616 0.93878273],[ 0.00263116 -0.04993661],"[-0.04993661395648282, -0.0026311648957864455]","[-0.023, -0.023]",[0.226  0.9578],0.2397837921000595
746,[0.22390616 0.93878273],[ 0.0026367  -0.04993661],"[-0.04993661395648282, -0.0026367019922689527]","[-0.023, -0.023]",[0.226  0.9578],0.2397837921000595
747,[0.22268799 0.93756456],[ 0.00325308 -0.04990475],"[-0.049904745219644345, -0.0032530816951621463]","[-0.024, -0.024]",[0.226  0.9578],0.2400006281000594
748,[0.2215211  0.93639767],[ 0.00384624 -0.04987415],"[-0.049874151907948146, -0.003846243971170149]","[-0.023, -0.023]",[0.226  0.9578],0.25535645616672487
749,[0.21899405 0.93387062],[ 0.00512062 -0.04980768],"[-0.04980767742639689, -0.005120621773961869]","[-0.025, -0.025]",[0.226  0.9578],0.3864614118667231
750,[0.21793147 0.93280804],[ 0.00566837 -0.04977964],"[-0.04977963611460303, -0.005668374334054534]","[-0.021, -0.021]",[0.226  0.9578],0.4927193181667233
751,[0.2168835  0.93176006],[ 0.00621319 -0.04975193],"[-0.04975192809132737, -0.006213191449798353]","[-0.021, -0.021]",[0.226  0.9578],0.4759171028667242
752,[0.21585133 0.93067874],[ 0.0067519  -0.04972451],"[-0.04972450645937288, -0.006751897493396431]","[-0.021, -0.022]",[0.226  0.9578],0.3156672737000571
753,[0.21479576 0.92942212],[ 0.00730346 -0.04969615],"[-0.04969614509356175, -0.007303463779806212]","[-0.021, -0.025]",[0.226  0.9578],0.31989051176672667
754,[0.21355496 0.92818132],[ 0.0079493  -0.04966313],"[-0.049663132299855806, -0.007949300621423292]","[-0.025, -0.025]",[0.226  0.9578],0.34263731343338877
755,[0.21250356 0.92692965],[ 0.00850638 -0.04963473],"[-0.049634727460675584, -0.008506376408791951]","[-0.021, -0.025]",[0.226  0.9578],0.34644400600005454
756,[0.21049954 0.92472523],[ 0.00953964 -0.04958073],"[-0.04958073300032356, -0.00953964086834208]","[-0.02, -0.022]",[0.226  0.9578],0.3239124786667241
757,[0.20955696 0.9235842 ],[ 0.01004004 -0.04955504],"[-0.049555038625530304, -0.010040040011249413]","[-0.019, -0.023]",[0.226  0.9578],0.4181710112667242
758,[0.20870163 0.92232638],[ 0.0105004  -0.04953119],"[-0.04953118817606159, -0.01050039813122468]","[-0.017, -0.025]",[0.226  0.9578],0.3821033407667235
759,[0.20775543 0.92098177],[ 0.01101226 -0.04950481],"[-0.049504809762219444, -0.011012257685142688]","[-0.019, -0.027]",[0.226  0.9578],0.294323452866721
760,[0.2071038  0.91952814],[ 0.01138247 -0.04948537],"[-0.04948537061539294, -0.01138247454521717]","[-0.013, -0.029]",[0.226  0.9578],0.2581530121333858
761,[0.20725316 0.91748698],[ 0.01135838 -0.0494842 ],"[-0.04948419812708063, -0.011358383157203777]","[0.003, -0.041]",[0.226  0.9578],0.16215099006672007
762,[0.20775315 0.915187  ],[ 0.0111694  -0.04949078],"[-0.04949078085965267, -0.011169395195387951]","[0.01, -0.046]",[0.226  0.9578],0.010818122733383118
763,[0.20815322 0.91268656],[ 0.01101834 -0.04949402],"[-0.04949402166720112, -0.011018342609835731]","[0.008, -0.05]",[0.226  0.9578],0.08998878926661791
764,[0.20845146 0.91035033],[ 0.01105225 -0.0500796 ],"[-0.05007960330921112, -0.011052247674573695]","[0.006, -0.047]",[0.226  0.9578],0.11981309666661832
765,[0.20935001 0.90475965],[ 0.01170517 -0.05503636],"[-0.055036363641851646, -0.011705171359388483]","[0.011, -0.057]",[0.226  0.9578],0.1083339009332801
766,[0.21005604 0.90243984],[ 0.01177383 -0.05704563],"[-0.05704563343489652, -0.01177382730839849]","[0.014, -0.046]",[0.226  0.9578],0.17893685013327942
767,[0.21054922 0.90012187],[ 0.01196644 -0.05913146],"[-0.059131460857905126, -0.011966440654261626]","[0.01, -0.047]",[0.226  0.9578],0.20798865646662057
768,[0.21110565 0.89774441],[ 0.01210992 -0.06128021],"[-0.06128020748936072, -0.01210991872042718]","[0.011, -0.047]",[0.226  0.9578],0.16229810593328675
769,[0.21160403 0.89540199],[ 0.01227737 -0.06342619],"[-0.06342619166304149, -0.012277368068384423]","[0.01, -0.047]",[0.226  0.9578],0.151336696933288
770,[0.21200343 0.89280593],[ 0.01254503 -0.06584957],"[-0.0658495671524605, -0.01254502775695094]","[0.008, -0.052]",[0.226  0.9578],0.1304761825332873
771,[0.21310276 0.88720709],[ 0.01284424 -0.07108242],"[-0.0710824214912981, -0.01284423923789081]","[0.012, -0.056]",[0.226  0.9578],0.1390762685999497
772,[0.2137014 0.8846629],[ 0.01288872 -0.07346773],"[-0.07346772615307337, -0.012888715049690889]","[0.012, -0.051]",[0.226  0.9578],0.1989397025999512
773,[0.21499101 0.87895182],[ 0.01286417 -0.07887441],"[-0.07887440764874537, -0.012864170242564586]","[0.011, -0.058]",[0.226  0.9578],0.26710108119995246
774,[0.21555383 0.87583075],[ 0.01293746 -0.08186333],"[-0.08186333420389712, -0.012937456395717232]","[0.011, -0.061]",[0.226  0.9578],0.24231595413328477
775,[0.21604434 0.87264238],[ 0.01305528 -0.08493282],"[-0.0849328183637837, -0.01305528426848879]","[0.01, -0.065]",[0.226  0.9578],0.23056781013328365
776,[0.21664974 0.8694136 ],[ 0.0130552  -0.08804161],"[-0.08804161347823794, -0.013055195185336772]","[0.012, -0.064]",[0.226  0.9578],0.1492407726666145
777,[0.21719097 0.8660678 ],[ 0.01308388 -0.09127617],"[-0.09127617098084238, -0.013083878186218093]","[0.011, -0.068]",[0.226  0.9578],0.1628307712332827
778,[0.21778923 0.8626777 ],[ 0.01303868 -0.09455772],"[-0.09455772019064153, -0.013038680454084095]","[0.012, -0.068]",[0.226  0.9578],0.16185593843328072
779,[0.21889218 0.85510689],[ 0.01259707 -0.0990014 ],"[-0.09900140194999779, -0.012597065799033339]","[0.011, -0.077]",[0.226  0.9578],0.15055131483328044
780,[0.21944619 0.85132956],[ 0.01207962 -0.09898058],"[-0.09898058096343948, -0.012079619684160374]","[0.011, -0.075]",[0.226  0.9578],0.20595202503327914
781,[0.2200885  0.84747569],[ 0.01147653 -0.09896134],"[-0.09896133557389425, -0.011476528123714165]","[0.013, -0.078]",[0.226  0.9578],0.22964988599994685
782,[0.22074115 0.84310797],[ 0.01085478 -0.09893358],"[-0.09893357722832699, -0.0108547756243516]","[0.013, -0.087]",[0.226  0.9578],0.1733146504999422
783,[0.22133939 0.83862113],[ 0.01028686 -0.09889903],"[-0.09889903296819479, -0.010286862108066362]","[0.012, -0.09]",[0.226  0.9578],0.1723392464999446
784,[0.22203612 0.83419196],[ 0.00961714 -0.09886774],"[-0.09886773728061266, -0.009617135076429474]","[0.014, -0.089]",[0.226  0.9578],0.18121163809994567
785,[0.22253716 0.82953224],[ 0.00913456 -0.09882072],"[-0.09882072441863357, -0.009134560669131776]","[0.01, -0.093]",[0.226  0.9578],0.17051606409994313
786,[0.22293518 0.82470623],[ 0.00875188 -0.09876323],"[-0.09876323103267133, -0.00875188192424717]","[0.008, -0.097]",[0.226  0.9578],0.14951824649994672
787,[0.22358119 0.81993569],[ 0.00812355 -0.09871604],"[-0.09871603630055696, -0.008123545241515621]","[0.013, -0.096]",[0.226  0.9578],0.15331929079994422
788,[0.22418082 0.81518864],[ 0.0075375  -0.09866414],"[-0.09866413645011725, -0.0075375029720616445]","[0.012, -0.095]",[0.226  0.9578],0.15248205599994735
789,[0.22463002 0.8101975 ],[ 0.00709275 -0.09859761],"[-0.09859761247243361, -0.007092750508218381]","[0.009, -0.1]",[0.226  0.9578],0.15686899886661332
790,[0.22517116 0.80547481],[ 0.00655708 -0.09853754],"[-0.09853754499411488, -0.00655707753662312]","[0.011, -0.096]",[0.226  0.9578],0.1704497827332757
791,[0.22517116 0.80547481],[ 0.00655891 -0.09853754],"[-0.09853754499411488, -0.006558906754173205]","[0.011, -0.096]",[0.226  0.9578],0.1704497827332757
792,[0.22567351 0.80055182],[ 0.00606036 -0.09846894],"[-0.09846893851444478, -0.006060355627870887]","[0.01, -0.098]",[0.226  0.9578],0.1396176850666092
793,[0.22567351 0.80055182],[ 0.00606109 -0.09846894],"[-0.09846893851444478, -0.006061090573369119]","[0.01, -0.098]",[0.226  0.9578],0.1396176850666092
794,[0.22602325 0.79550552],[ 0.00571178 -0.09838507],"[-0.09838507451928895, -0.005711779874852266]","[0.007, -0.101]",[0.226  0.9578],0.15432537039994643
795,[0.22602325 0.79550552],[ 0.00571173 -0.09838507],"[-0.09838507451928895, -0.005711732358899817]","[0.007, -0.101]",[0.226  0.9578],0.15432537039994643
796,[0.22662495 0.79064184],[ 0.0051117  -0.09825734],"[-0.09825733715897207, -0.005111700870423139]","[0.012, -0.097]",[0.226  0.9578],0.09289460279994499
797,[0.22662495 0.79064184],[ 0.00511038 -0.09825734],"[-0.09825733715897207, -0.005110383777686665]","[0.012, -0.097]",[0.226  0.9578],0.09289460279994499
798,[0.22662495 0.79064184],[ 0.00510905 -0.09825734],"[-0.09825733715897207, -0.005109052952423993]","[0.012, -0.097]",[0.226  0.9578],0.09289460279994499
799,[0.2271212  0.78592743],[ 0.00461314 -0.09813509],"[-0.09813508743099701, -0.004613135648507206]","[0.01, -0.095]",[0.226  0.9578],0.10198666846661097
800,[0.2271212  0.78592743],[ 0.00461057 -0.09813509],"[-0.09813508743099701, -0.00461056725686152]","[0.01, -0.095]",[0.226  0.9578],0.10198666846661097
801,[0.22737131 0.78092525],[ 0.00435704 -0.09801601],"[-0.09801600646631455, -0.004357038827391413]","[0.005, -0.1]",[0.226  0.9578],0.06619757796661185
802,[0.22737131 0.78092525],[ 0.00435392 -0.09801601],"[-0.09801600646631455, -0.004353919992304891]","[0.005, -0.1]",[0.226  0.9578],0.06619757796661185
803,[0.22782201 0.77606766],[ 0.00390254 -0.09788729],"[-0.09788729040563444, -0.00390254380266366]","[0.009, -0.097]",[0.226  0.9578],0.05046798586661183
804,[0.22782201 0.77606766],[ 0.00389876 -0.09788729],"[-0.09788729040563444, -0.0038987555232523315]","[0.009, -0.097]",[0.226  0.9578],0.05046798586661183
805,[0.22817155 0.77107421],[ 0.00354665 -0.09775758],"[-0.09775757987803271, -0.0035466529680554778]","[0.007, -0.1]",[0.226  0.9578],0.06515546709994491
806,[0.22817155 0.77107421],[ 0.00354051 -0.09775758],"[-0.09775757987803271, -0.0035405110914748573]","[0.007, -0.1]",[0.226  0.9578],0.06515546709994491
807,[0.22832649 0.76585792],[ 0.00337586 -0.09762913],"[-0.09762912750398198, -0.003375864123267365]","[0.003, -0.101]",[0.226  0.9578],0.04011606816660962
808,[0.22832649 0.76585792],[ 0.00336904 -0.09762913],"[-0.09762912750398198, -0.0033690364758187474]","[0.003, -0.101]",[0.226  0.9578],0.00041726516672446756
809,[0.22863944 0.76079863],[ 0.003054   -0.09749345],"[-0.09749344852033105, -0.0030539962215995822]","[0.006, -0.097]",[0.226  0.9578],0.03087732963327483
810,[0.22863944 0.76079863],[ 0.00304831 -0.09749345],"[-0.09749344852033105, -0.0030483092777618057]","[0.006, -0.097]",[0.226  0.9578],0.03087732963327483
811,[0.22877702 0.75639608],[ 0.00290306 -0.09737943],"[-0.09737942644895935, -0.0029030617677826415]","[0.003, -0.096]",[0.226  0.9578],0.04463529213327433
812,[0.22877702 0.75639608],[ 0.00289066 -0.09737943],"[-0.09737942644895935, -0.002890655633971876]","[0.003, -0.096]",[0.226  0.9578],0.04463529213327433
