id,current_pos,corrected_direction,prev_target_pos,target_pos,speed_vector
198,[0.03509892 0.07780979],[0.00631771 0.01902308],"[0.019023077166340663, -0.006317711588902278]","[-0.011, 0.021]",[0. 0.],0
199,[0.03459632 0.07911655],[0.00649419 0.01895106],"[0.018951056716600714, -0.00649419355822079]","[-0.01, 0.026]",[0. 0.],0
200,[0.0340997  0.08030844],[0.00666206 0.01888255],"[0.018882551770016087, -0.006662060989276391]","[-0.01, 0.024]",[0. 0.],0
201,[0.0340997  0.08030844],[0.00666146 0.0188828 ],"[0.01888279850225656, -0.006661456386113683]","[-0.01, 0.024]",[0. 0.],0
202,[0.03414964 0.08180673],[0.00675729 0.01884369],"[0.01884369178569916, -0.006757285145536189]","[0.001, 0.03]",[0. 0.],0
203,[0.03414964 0.08180673],[0.00675691 0.01884385],"[0.018843846757170088, -0.006756905396860971]","[0.001, 0.03]",[0. 0.],0
204,[0.03454992 0.08360797],[0.0068141  0.01882051],"[0.018820506889117763, -0.006814098400964407]","[0.008, 0.036]",[0. 0.],0
205,[0.03454992 0.08360797],[0.0068139  0.01882059],"[0.018820587696909797, -0.006813900386118265]","[0.008, 0.036]",[0. 0.],0
206,[0.03544464 0.08480094],[0.00674347 0.01884933],"[0.018849328195935287, -0.006743473446470851]","[0.018, 0.024]",[0. 0.],0
207,[0.03650863 0.0863716 ],[0.00667036 0.01887916],"[0.018879163901551452, -0.0066703627660715924]","[0.021, 0.031]",[0. 0.],0
208,[0.03650863 0.0863716 ],[0.00666976 0.01887941],"[0.018879409073635754, -0.006669761985981825]","[0.021, 0.031]",[0. 0.],0
209,[0.0371554  0.08746612],[0.00663478 0.01889369],"[0.01889368598624703, -0.006634777232866233]","[0.013, 0.022]",[0. 0.],0
210,[0.0371554  0.08746612],[0.00663392 0.01889404],"[0.018894037743830503, -0.006633915271141774]","[0.013, 0.022]",[0. 0.],0
211,[0.03765054 0.08840689],[0.00661412 0.01890212],"[0.018902117486824063, -0.006614116325700031]","[0.01, 0.019]",[0. 0.],0
212,[0.03825059 0.08935698],[0.00657683 0.01891734],"[0.0189173351585622, -0.006576826296458534]","[0.012, 0.019]",[0. 0.],0
213,[0.03825059 0.08935698],[0.00657599 0.01891768],"[0.018917677868809494, -0.006575986504710957]","[0.012, 0.019]",[0. 0.],0
214,[0.03895616 0.09046573],[0.00653145 0.01893585],"[0.01893585359944969, -0.006531447922283786]","[0.014, 0.022]",[0. 0.],0
215,[0.03895616 0.09046573],[0.00653043 0.01893627],"[0.018936269107298054, -0.0065304297442022605]","[0.014, 0.022]",[0. 0.],0
216,[0.03925265 0.09140461],[0.0065443  0.01893061],"[0.018930607990011217, -0.006544301986474169]","[0.006, 0.019]",[0. 0.],0
217,[0.03925265 0.09140461],[0.00654339 0.01893098],"[0.018930980270879465, -0.006543389733620915]","[0.006, 0.019]",[0. 0.],0
218,[0.03975214 0.09205394],[0.03238496 0.09437805],"[0.09437805226497155, -0.03238495823621035]","[0.01, 0.013]",[0. 0.],0
219,[0.04005486 0.09276028],[0.03236574 0.09438051],"[0.09438051067154973, -0.032365739837868265]","[0.006, 0.014]",[0. 0.],0
220,[0.04005486 0.09276028],[0.03236047 0.09438266],"[0.09438265938118064, -0.03236047454851611]","[0.006, 0.014]",[0. 0.],0
221,[0.04025309 0.09350366],[0.03244541 0.09434857],"[0.09434856511799745, -0.03244541367100838]","[0.004, 0.015]",[0. 0.],0
222,[0.04025309 0.09350366],[0.03243913 0.09435113],"[0.09435112987966524, -0.03243912887007201]","[0.004, 0.015]",[0. 0.],0
223,[0.04065342 0.09425427],[0.03235051 0.0943774 ],"[0.09437739583557544, -0.03235050917793152]","[0.008, 0.015]",[0. 0.],0
224,[0.04110296 0.09545305],[0.03237741 0.09436042],"[0.09436042354645355, -0.03237740596380622]","[0.009, 0.024]",[0. 0.],0
225,[0.04110296 0.09545305],[0.0323724  0.09436247],"[0.09436246704006084, -0.03237239850026768]","[0.009, 0.024]",[0. 0.],0
226,[0.04194882 0.09719454],[0.03224439 0.09439575],"[0.09439575178889262, -0.032244394787702954]","[0.017, 0.035]",[0. 0.],0
227,[0.0427492  0.10009592],[0.03256728 0.09426374],"[0.09426373701677071, -0.03256728175668386]","[0.016, 0.058]",[0. 0.],0
228,[0.0427492  0.10009592],[0.03256295 0.09426551],"[0.09426550677153574, -0.03256294507443224]","[0.016, 0.058]",[0. 0.],0
229,[0.04334997 0.10375057],[0.0333271  0.09397391],"[0.09397390995497354, -0.03332710321648211]","[0.012, 0.073]",[0. 0.],0
230,[0.04334997 0.10375057],[0.0333243  0.09397505],"[0.09397505220163127, -0.0333243042067518]","[0.012, 0.073]",[0. 0.],0
231,[0.04395028 0.10765259],[0.03417857 0.09364934],"[0.0936493409351823, -0.03417856858021156]","[0.012, 0.078]",[0. 0.],0
232,[0.04395028 0.10765259],[0.03417853 0.09364936],"[0.09364935828682873, -0.0341785260610001]","[0.012, 0.078]",[0. 0.],0
233,[0.04499283 0.11177316],[0.03470628 0.09337392],"[0.0933739155902957, -0.034706284283415]","[0.021, 0.083]",[0. 0.],0
234,[0.04499283 0.11177316],[0.03470809 0.09337318],"[0.09337317922681702, -0.0347080886997623]","[0.021, 0.083]",[0. 0.],0
235,[0.04608772 0.11585411],[0.03517854 0.09312178],"[0.09312178457424167, -0.035178541780353643]","[0.022, 0.082]",[0. 0.],0
236,[0.04739902 0.12039321],[0.03562338 0.09287733],"[0.09287732793366218, -0.035623383952047644]","[0.026, 0.09]",[0. 0.],0
237,[0.04739902 0.12039321],[0.03562735 0.09287571],"[0.09287570854310112, -0.03562735217546672]","[0.026, 0.09]",[0. 0.],0
238,[0.04898957 0.12466781],[0.03574978 0.09278189],"[0.09278188948842861, -0.035749780811548226]","[0.032, 0.086]",[0. 0.],0
239,[0.05039626 0.12923957],[0.03612565 0.09256652],"[0.09256651777621215, -0.03612565073870026]","[0.028, 0.091]",[0. 0.],0
240,[0.05039626 0.12923957],[0.03613111 0.09256429],"[0.0925642899905871, -0.036131109799227464]","[0.028, 0.091]",[0. 0.],0
241,[0.05193959 0.1336704 ],[0.03634475 0.0924241 ],"[0.09242409545773106, -0.03634475224628501]","[0.031, 0.089]",[0. 0.],0
242,[0.05193959 0.1336704 ],[0.03635191 0.09242117],"[0.09242117487584625, -0.036351908964195656]","[0.031, 0.089]",[0. 0.],0
243,[0.05318988 0.1384215 ],[0.03691993 0.09211236],"[0.09211236357929317, -0.03691992959591531]","[0.025, 0.095]",[0. 0.],0
244,[0.05318988 0.1384215 ],[0.03692758 0.09210924],"[0.09210924199460685, -0.03692757885962897]","[0.025, 0.095]",[0. 0.],0
245,[0.05488965 0.14317086],[0.03711859 0.09197366],"[0.09197366348754406, -0.03711858625146645]","[0.034, 0.095]",[0. 0.],0
246,[0.05644408 0.14773387],[0.03737049 0.09181045],"[0.09181045100467536, -0.03737048581491397]","[0.031, 0.091]",[0. 0.],0
247,[0.05644408 0.14773387],[0.03737968 0.0918067 ],"[0.0918066984910577, -0.03737968113368149]","[0.031, 0.091]",[0. 0.],0
248,[0.05812973 0.15254293],[0.03760264 0.09165272],"[0.09165271661513455, -0.03760263907917513]","[0.034, 0.097]",[0. 0.],0
249,[0.05812973 0.15254293],[0.03761209 0.09164886],"[0.09164886169120914, -0.03761208534851091]","[0.034, 0.097]",[0. 0.],0
250,[0.05987484 0.15693064],[0.03764579 0.09158575],"[0.09158574681183905, -0.03764578888694327]","[0.035, 0.088]",[0. 0.],0
251,[0.06185332 0.16175002],[0.03762742 0.09154029],"[0.09154029073761276, -0.03762741642720638]","[0.039, 0.095]",[0. 0.],0
252,[0.06185332 0.16175002],[0.03763859 0.09153573],"[0.09153573107306374, -0.03763858962290216]","[0.039, 0.095]",[0. 0.],0
253,[0.06339541 0.16632653],[0.03790193 0.09136118],"[0.09136117554912075, -0.03790193404602829]","[0.031, 0.092]",[0. 0.],0
254,[0.06339541 0.16632653],[0.03791401 0.09135625],"[0.0913562494665312, -0.03791400512805527]","[0.031, 0.092]",[0. 0.],0
255,[0.06536941 0.17086673],[0.0378045  0.09135312],"[0.09135312247379385, -0.03780449871200581]","[0.04, 0.092]",[0. 0.],0
256,[0.06719402 0.17512415],[0.03772405 0.09133858],"[0.09133857681738462, -0.03772404642169754]","[0.036, 0.084]",[0. 0.],0
257,[0.06719402 0.17512415],[0.03773403 0.0913345 ],"[0.09133450322348585, -0.037734028529224715]","[0.036, 0.084]",[0. 0.],0
258,[0.06901988 0.17986152],[0.03781495 0.09123804],"[0.0912380398397154, -0.03781494680211825]","[0.037, 0.096]",[0. 0.],0
259,[0.06901988 0.17986152],[0.03782501 0.09123393],"[0.0912339325167268, -0.037825011560839866]","[0.037, 0.096]",[0. 0.],0
260,[0.07041889 0.18455819],[0.038245   0.09097967],"[0.09097967386939836, -0.03824500431083943]","[0.028, 0.094]",[0. 0.],0
261,[0.07041889 0.18455819],[0.0382566  0.09097494],"[0.09097494248206943, -0.03825659830332954]","[0.028, 0.094]",[0. 0.],0
262,[0.07241403 0.18919691],[0.03816434 0.0909568 ],"[0.09095679728324627, -0.03816434430738045]","[0.04, 0.093]",[0. 0.],0
263,[0.07431762 0.19335474],[0.0379837  0.09098433],"[0.09098433472209823, -0.03798370350959775]","[0.038, 0.083]",[0. 0.],0
264,[0.07431762 0.19335474],[0.03799448 0.09097994],"[0.09097993869430474, -0.03799447572283685]","[0.038, 0.083]",[0. 0.],0
265,[0.07636332 0.19804488],[0.03787336 0.09097124],"[0.09097123501350916, -0.03787336315776589]","[0.041, 0.094]",[0. 0.],0
266,[0.07636332 0.19804488],[0.03788702 0.09096566],"[0.09096566290878497, -0.03788701727987322]","[0.041, 0.094]",[0. 0.],0
267,[0.07795783 0.20257929],[0.03808788 0.09080901],"[0.09080901156000586, -0.038087880240101665]","[0.032, 0.091]",[0. 0.],0
268,[0.07976401 0.20739576],[0.03820647 0.09068475],"[0.09068475237720768, -0.03820646750850308]","[0.036, 0.096]",[0. 0.],0
269,[0.07976401 0.20739576],[0.0382175  0.09068025],"[0.09068025008919212, -0.03821750010630405]","[0.036, 0.096]",[0. 0.],0
270,[0.08171005 0.21158724],[0.03801372 0.09071257],"[0.09071257177884415, -0.038013724256577654]","[0.039, 0.084]",[0. 0.],0
271,[0.08171005 0.21158724],[0.03802475 0.09070807],"[0.09070807181002412, -0.038024751171323375]","[0.039, 0.084]",[0. 0.],0
272,[0.08399503 0.21585915],[0.03756391 0.09085622],"[0.09085622262289056, -0.0375639138236412]","[0.046, 0.086]",[0. 0.],0
273,[0.08571823 0.22031918],[0.03762979 0.09075717],"[0.09075716946400544, -0.03762979361389427]","[0.034, 0.088]",[0. 0.],0
274,[0.08571823 0.22031918],[0.03764185 0.09075225],"[0.09075224816944717, -0.03764185296312603]","[0.034, 0.088]",[0. 0.],0
275,[0.08734841 0.22506154],[0.03787885 0.09056848],"[0.09056848413859177, -0.037878846955334056]","[0.033, 0.096]",[0. 0.],0
276,[0.08734841 0.22506154],[0.03788961 0.09056409],"[0.09056409359586975, -0.03788960572772101]","[0.033, 0.096]",[0. 0.],0
277,[0.08890236 0.22967326],[0.03814558 0.09037219],"[0.09037219249021107, -0.03814558397267424]","[0.031, 0.092]",[0. 0.],0
278,[0.09090865 0.23413726],[0.03797839 0.09037619],"[0.09037619473508776, -0.03797838530913983]","[0.04, 0.089]",[0. 0.],0
279,[0.09090865 0.23413726],[0.03799188 0.09037069],"[0.09037068767076097, -0.03799188005349461]","[0.04, 0.089]",[0. 0.],0
280,[0.09294037 0.23834935],[0.0377199  0.09042573],"[0.0904257265452557, -0.03771989918679582]","[0.041, 0.085]",[0. 0.],0
281,[0.09294037 0.23834935],[0.03772971 0.09042172],"[0.09042172430064373, -0.03772970645699988]","[0.041, 0.085]",[0. 0.],0
282,[0.09473731 0.2428417 ],[0.03774528 0.09033831],"[0.09033830927190828, -0.03774528120366598]","[0.036, 0.09]",[0. 0.],0
283,[0.09638987 0.24754899],[0.03794852 0.09016324],"[0.09016323824045928, -0.03794852180619333]","[0.033, 0.094]",[0. 0.],0
284,[0.09638987 0.24754899],[0.03795928 0.09015885],"[0.09015884986421495, -0.03795927526975135]","[0.033, 0.094]",[0. 0.],0
285,[0.09809792 0.25227125],[0.0381225  0.09000048],"[0.09000048007813147, -0.03812249995325461]","[0.034, 0.094]",[0. 0.],0
286,[0.09809792 0.25227125],[0.03813672 0.08999468],"[0.08999467815139221, -0.038136717240990006]","[0.034, 0.094]",[0. 0.],0
287,[0.10022671 0.25657835],[0.03781525 0.09006517],"[0.09006516895062343, -0.03781524551558445]","[0.043, 0.087]",[0. 0.],0
288,[0.10233891 0.26070215],[0.03744532 0.09015984],"[0.09015983547806286, -0.037445323503895026]","[0.042, 0.082]",[0. 0.],0
289,[0.10233891 0.26070215],[0.03745441 0.09015613],"[0.09015612666218811, -0.03745441174385714]","[0.042, 0.082]",[0. 0.],0
290,[0.10423878 0.26525186],[0.03740099 0.09009609],"[0.09009609301111159, -0.037400994206072916]","[0.038, 0.091]",[0. 0.],0
291,[0.10423878 0.26525186],[0.03740998 0.09009243],"[0.09009242736779105, -0.0374099766541743]","[0.038, 0.091]",[0. 0.],0
292,[0.10573521 0.26989078],[0.03771509 0.0898644 ],"[0.08986439791980501, -0.037715089266597446]","[0.03, 0.093]",[0. 0.],0
293,[0.10755122 0.27468302],[0.03780783 0.08972949],"[0.08972949375218729, -0.03780782506977847]","[0.036, 0.095]",[0. 0.],0
294,[0.10755122 0.27468302],[0.03782033 0.08972439],"[0.0897243917363545, -0.03782032726609792]","[0.036, 0.095]",[0. 0.],0
295,[0.10937975 0.27893313],[0.0377242  0.08968535],"[0.08968534505262732, -0.03772419714697996]","[0.037, 0.086]",[0. 0.],0
296,[0.10937975 0.27893313],[0.03773425 0.08968124],"[0.08968124245289642, -0.037734250331630276]","[0.037, 0.086]",[0. 0.],0
297,[0.11147401 0.28337096],[0.03748083 0.08970925],"[0.08970925160612678, -0.03748083076628533]","[0.042, 0.089]",[0. 0.],0
298,[0.11147401 0.28337096],[0.03749202 0.08970469],"[0.08970468730144442, -0.037492015332360955]","[0.042, 0.089]",[0. 0.],0
299,[0.11307999 0.28788777],[0.0376642  0.08953434],"[0.08953433664584982, -0.037664203302178706]","[0.032, 0.09]",[0. 0.],0
300,[0.1149246  0.29267381],[0.03772862 0.08940643],"[0.08940642588540672, -0.03772862247811801]","[0.037, 0.096]",[0. 0.],0
301,[0.1149246  0.29267381],[0.03773878 0.08940228],"[0.089402281716077, -0.03773877752667902]","[0.037, 0.096]",[0. 0.],0
302,[0.11662204 0.29696731],[0.03776446 0.08930105],"[0.08930105479613319, -0.037764459115360714]","[0.034, 0.086]",[0. 0.],0
303,[0.11662204 0.29696731],[0.03777487 0.08929681],"[0.08929680515259586, -0.03777487262240043]","[0.034, 0.086]",[0. 0.],0
304,[0.11886924 0.30126197],[0.0373486  0.08940127],"[0.08940126994599791, -0.03734860129714136]","[0.045, 0.086]",[0. 0.],0
305,[0.12082983 0.30518315],[0.03703367 0.08946135],"[0.08946135172803453, -0.03703366563530018]","[0.039, 0.078]",[0. 0.],0
306,[0.12082983 0.30518315],[0.03704465 0.08945687],"[0.08945687044495242, -0.03704464676171999]","[0.039, 0.078]",[0. 0.],0
307,[0.1227135  0.30979317],[0.03701627 0.0893693 ],"[0.0893692999297622, -0.03701626870497622]","[0.038, 0.093]",[0. 0.],0
308,[0.1227135  0.30979317],[0.03702457 0.08936591],"[0.08936591349267657, -0.0370245669742595]","[0.038, 0.093]",[0. 0.],0
309,[0.12416121 0.31433599],[0.03732932 0.08912579],"[0.0891257860365217, -0.03732932041036594]","[0.029, 0.091]",[0. 0.],0
310,[0.12596803 0.31905382],[0.03739995 0.08898762],"[0.08898761601338054, -0.03739994622067314]","[0.036, 0.094]",[0. 0.],0
311,[0.12596803 0.31905382],[0.03740973 0.08898362],"[0.08898362493271567, -0.03740972613426699]","[0.036, 0.094]",[0. 0.],0
312,[0.12781771 0.32320309],[0.03725846 0.08895843],"[0.08895842580741194, -0.037258463230837355]","[0.037, 0.083]",[0. 0.],0
313,[0.12781771 0.32320309],[0.03726769 0.08895466],"[0.08895465944512507, -0.037267692484972144]","[0.037, 0.083]",[0. 0.],0
314,[0.13001195 0.32759156],[0.03691291 0.08901569],"[0.08901569027634232, -0.036912911846568024]","[0.044, 0.088]",[0. 0.],0
315,[0.13001195 0.32759156],[0.03692269 0.0890117 ],"[0.08901170136341321, -0.03692268644825003]","[0.044, 0.088]",[0. 0.],0
316,[0.13180006 0.33191283],[0.03687559 0.08893211],"[0.088932106033279, -0.03687558819422333]","[0.036, 0.087]",[0. 0.],0
317,[0.1335759  0.33658077],[0.03694999 0.08878731],"[0.08878731306720081, -0.036949991400467015]","[0.035, 0.092]",[0. 0.],0
318,[0.1335759  0.33658077],[0.03695866 0.08878378],"[0.08878377635961851, -0.0369586578989585]","[0.035, 0.092]",[0. 0.],0
319,[0.13510335 0.34101529],[0.0371641  0.08858352],"[0.08858351609691613, -0.03716410342718134]","[0.031, 0.09]",[0. 0.],0
320,[0.13705967 0.34537938],[0.03699335 0.08855527],"[0.08855527424478879, -0.03699334997369294]","[0.039, 0.087]",[0. 0.],0
321,[0.13705967 0.34537938],[0.03700212 0.08855169],"[0.0885516946520503, -0.03700212155979282]","[0.039, 0.087]",[0. 0.],0
322,[0.13915164 0.34956333],[0.03666475 0.0886027 ],"[0.08860270361646537, -0.03666474790678803]","[0.042, 0.084]",[0. 0.],0
323,[0.13915164 0.34956333],[0.036673   0.08859934],"[0.08859933708704, -0.03667299739349498]","[0.042, 0.084]",[0. 0.],0
324,[0.14105362 0.35381776],[0.03650969 0.08856764],"[0.08856763760946827, -0.03650968813235629]","[0.038, 0.085]",[0. 0.],0
325,[0.14105362 0.35381776],[0.03651762 0.0885644 ],"[0.08856440047739345, -0.036517620538298955]","[0.038, 0.085]",[0. 0.],0
326,[0.14279052 0.35828406],[0.03655703 0.0884335 ],"[0.08843350251470479, -0.036557031982695894]","[0.035, 0.09]",[0. 0.],0
327,[0.14424591 0.36285098],[0.03685379 0.08818111],"[0.0881811059667403, -0.03685378844774233]","[0.029, 0.091]",[0. 0.],0
328,[0.14424591 0.36285098],[0.03686254 0.08817754],"[0.08817753572626133, -0.0368625371166682]","[0.029, 0.091]",[0. 0.],0
329,[0.14614508 0.36734903],[0.03677902 0.08809904],"[0.08809904059677102, -0.036779023050507995]","[0.038, 0.09]",[0. 0.],0
330,[0.14614508 0.36734903],[0.03678991 0.0880946 ],"[0.08809459698314454, -0.03678991187009361]","[0.038, 0.09]",[0. 0.],0
331,[0.14794456 0.37149782],[0.03667456 0.0880384 ],"[0.08803839716122629, -0.03667456384000558]","[0.036, 0.083]",[0. 0.],0
332,[0.1500049  0.37597028],[0.03645175 0.08802123],"[0.08802123140218221, -0.036451753494636745]","[0.041, 0.089]",[0. 0.],0
333,[0.1500049  0.37597028],[0.03645964 0.08801801],"[0.08801801219027029, -0.036459641988250975]","[0.041, 0.089]",[0. 0.],0
334,[0.15169957 0.3801571 ],[0.03644074 0.08791423],"[0.08791423470808417, -0.03644074192024096]","[0.034, 0.084]",[0. 0.],0
335,[0.15169957 0.3801571 ],[0.03644882 0.08791094],"[0.08791093990647542, -0.036448815642059235]","[0.034, 0.084]",[0. 0.],0
336,[0.15364147 0.38468819],[0.03633932 0.08783769],"[0.08783769243641194, -0.03633931795520918]","[0.039, 0.091]",[0. 0.],0
337,[0.15524745 0.38895408],[0.03641427 0.0876863 ],"[0.08768629779261461, -0.036414266602966795]","[0.032, 0.085]",[0. 0.],0
338,[0.15524745 0.38895408],[0.03642369 0.08768245],"[0.08768245209339223, -0.03642369026769844]","[0.032, 0.085]",[0. 0.],0
339,[0.15708211 0.39341677],[0.03637739 0.08757948],"[0.08757947802126798, -0.036377392585958034]","[0.037, 0.09]",[0. 0.],0
340,[0.15708211 0.39341677],[0.03638506 0.08757635],"[0.08757635031163123, -0.03638505685851039]","[0.037, 0.09]",[0. 0.],0
341,[0.15877978 0.39766094],[0.0363785  0.08746005],"[0.08746004810709418, -0.03637850221776261]","[0.034, 0.085]",[0. 0.],0
342,[0.15877978 0.39766094],[0.03638844 0.08745599],"[0.08745599459475427, -0.036388435116584905]","[0.034, 0.085]",[0. 0.],0
343,[0.16079367 0.40214185],[0.03620354 0.08741277],"[0.08741276771274557, -0.036203536006607466]","[0.04, 0.089]",[0. 0.],0
344,[0.16243909 0.40647976],[0.03626719 0.08725915],"[0.08725915364855423, -0.0362671854286092]","[0.033, 0.087]",[0. 0.],0
345,[0.16243909 0.40647976],[0.03627466 0.0872561 ],"[0.08725610275776197, -0.03627466146100193]","[0.033, 0.087]",[0. 0.],0
346,[0.16398668 0.41107264],[0.03649862 0.08702095],"[0.08702095082943209, -0.03649862084722485]","[0.031, 0.092]",[0. 0.],0
347,[0.16558583 0.41542031],[0.03660179 0.08684646],"[0.08684646056400193, -0.03660179178006401]","[0.032, 0.087]",[0. 0.],0
348,[0.16558583 0.41542031],[0.03661042 0.08684294],"[0.0868429401385018, -0.0366104183802497]","[0.032, 0.087]",[0. 0.],0
349,[0.16747669 0.41974939],[0.03647515 0.08677604],"[0.0867760364502223, -0.036475149272073376]","[0.038, 0.087]",[0. 0.],0
350,[0.16747669 0.41974939],[0.03648528 0.0867719 ],"[0.08677190283405412, -0.03648527846071914]","[0.038, 0.087]",[0. 0.],0
351,[0.16948221 0.42406125],[0.03625277 0.08674829],"[0.08674828727533913, -0.03625277408697349]","[0.04, 0.086]",[0. 0.],0
352,[0.16948221 0.42406125],[0.03626082 0.086745  ],"[0.08674500381499291, -0.03626082001768029]","[0.04, 0.086]",[0. 0.],0
353,[0.17143048 0.42810767],[0.03599087 0.08674512],"[0.08674511686500695, -0.035990866357089465]","[0.039, 0.081]",[0. 0.],0
354,[0.17334427 0.4323885 ],[0.03582325 0.08669039],"[0.08669039054119977, -0.03582324946413103]","[0.038, 0.085]",[0. 0.],0
355,[0.17334427 0.4323885 ],[0.03583034 0.0866875 ],"[0.08668749556584146, -0.03583034343472145]","[0.038, 0.085]",[0. 0.],0
356,[0.1750913  0.43653146],[0.03574827 0.08659675],"[0.08659674814950268, -0.03574827033518667]","[0.035, 0.083]",[0. 0.],0
357,[0.17707221 0.44088947],[0.03554745 0.08655184],"[0.08655183606620558, -0.03554745495676524]","[0.04, 0.088]",[0. 0.],0
358,[0.17707221 0.44088947],[0.03555555 0.08654853],"[0.08654853427910274, -0.03555554579613495]","[0.04, 0.088]",[0. 0.],0
359,[0.17857264 0.4452407 ],[0.03573189 0.08633142],"[0.08633141938773478, -0.03573188510437894]","[0.03, 0.087]",[0. 0.],0
360,[0.17857264 0.4452407 ],[0.03573875 0.08632862],"[0.08632861599938273, -0.03573875464627877]","[0.03, 0.087]",[0. 0.],0
361,[0.18025823 0.44980173],[0.03583371 0.0861404 ],"[0.08614040378540426, -0.03583370867887172]","[0.034, 0.092]",[0. 0.],0
362,[0.18186689 0.45402446],[0.03588536 0.0859814 ],"[0.08598140396727787, -0.0358853629725888]","[0.032, 0.084]",[0. 0.],0
363,[0.18186689 0.45402446],[0.03589299 0.08597829],"[0.08597829028171132, -0.03589299287996382]","[0.032, 0.084]",[0. 0.],0
364,[0.18386694 0.45837456],[0.03567394 0.08593642],"[0.08593642386277682, -0.035673943503118775]","[0.04, 0.087]",[0. 0.],0
365,[0.18386694 0.45837456],[0.03568081 0.08593362],"[0.0859336215002212, -0.035680810531363495]","[0.04, 0.087]",[0. 0.],0
366,[0.18556007 0.46250779],[0.03558299 0.08568785],"[0.08568785409071857, -0.035582994977180954]","[0.034, 0.083]",[0. 0.],0
367,[0.18717151 0.46698961],[0.03401011 0.08141656],"[0.08141655656236282, -0.034010106071307715]","[0.032, 0.089]",[0. 0.],0
368,[0.18717151 0.46698961],[0.03401726 0.08141364],"[0.08141363641223943, -0.03401726173121185]","[0.032, 0.089]",[0. 0.],0
369,[0.18866377 0.47126743],[0.03254407 0.07735649],"[0.07735649290138108, -0.03254407073756961]","[0.03, 0.086]",[0. 0.],0
370,[0.18866377 0.47126743],[0.03255328 0.07735273],"[0.0773527342488081, -0.03255328109949401]","[0.03, 0.086]",[0. 0.],0
371,[0.19026001 0.47570697],[0.03096962 0.07316129],"[0.07316129149973653, -0.030969624845420273]","[0.032, 0.089]",[0. 0.],0
372,[0.19026001 0.47570697],[0.03097675 0.07315839],"[0.0731583850457865, -0.030976746943639392]","[0.032, 0.089]",[0. 0.],0
373,[0.19216625 0.47997092],[0.02915186 0.0691258 ],"[0.06912580080550922, -0.0291518616572257]","[0.038, 0.085]",[0. 0.],0
374,[0.19397233 0.48393427],[0.02744545 0.06537893],"[0.06537892796205683, -0.027445454914397416]","[0.036, 0.079]",[0. 0.],0
375,[0.19397233 0.48393427],[0.02745135 0.06537652],"[0.0653765225521142, -0.02745134923309754]","[0.036, 0.079]",[0. 0.],0
376,[0.19561478 0.48821459],[0.0258439  0.06136618],"[0.061366177728065095, -0.025843900350095293]","[0.033, 0.086]",[0. 0.],0
377,[0.19561478 0.48821459],[0.02584963 0.06136384],"[0.061363839458820846, -0.025849630144376124]","[0.033, 0.086]",[0. 0.],0
378,[0.19705488 0.49208795],[0.0244253  0.05775301],"[0.05775300654876269, -0.024425300949571238]","[0.029, 0.078]",[0. 0.],0
379,[0.19891073 0.49595012],[0.02272547 0.05411034],"[0.05411034186848072, -0.02272547257391164]","[0.037, 0.077]",[0. 0.],0
380,[0.19891073 0.49595012],[0.02273037 0.05410834],"[0.05410834236147889, -0.022730372250803706]","[0.037, 0.077]",[0. 0.],0
381,[0.20040663 0.49944057],[0.0221235  0.05274844],"[0.05274844322189045, -0.022123500428385637]","[0.03, 0.07]",[0. 0.],0
382,[0.20040663 0.49944057],[0.02212921 0.05274611],"[0.052746114788418536, -0.022129206120672113]","[0.03, 0.07]",[0. 0.],0
383,[0.20185372 0.50278385],[0.02206754 0.05269975],"[0.05269974641579588, -0.022067536061791602]","[0.029, 0.067]",[0. 0.],0
384,[0.20185372 0.50278385],[0.02207211 0.05269788],"[0.052697878642025374, -0.022072112933977924]","[0.029, 0.067]",[0. 0.],0
385,[0.20376583 0.50580297],[0.0217241  0.05278746],"[0.05278745624258596, -0.021724097655539648]","[0.038, 0.06]",[0. 0.],0
386,[0.20481458 0.50904911],[0.02183889 0.0526628 ],"[0.05266279774885586, -0.02183889301207586]","[0.021, 0.065]",[0. 0.],0
387,[0.20585664 0.51232416],[0.02195921 0.05253444],"[0.05253444208151141, -0.02195920707671046]","[0.021, 0.066]",[0. 0.],0
388,[0.20585664 0.51232416],[0.02196365 0.05253263],"[0.052532629694807, -0.02196364822607728]","[0.021, 0.066]",[0. 0.],0
389,[0.20730292 0.51531646],[0.02183649 0.0525219 ],"[0.05252189508492418, -0.0218364927161997]","[0.029, 0.06]",[0. 0.],0
390,[0.20730292 0.51531646],[0.02184042 0.05252029],"[0.05252029265408413, -0.021840419380798018]","[0.029, 0.06]",[0. 0.],0
391,[0.2086616 0.5177822],[0.02165503 0.05254744],"[0.0525474401786628, -0.0216550328704347]","[0.027, 0.049]",[0. 0.],0
392,[0.21016635 0.51998917],[0.02135037 0.05263399],"[0.05263398896520597, -0.021350366836101545]","[0.03, 0.044]",[0. 0.],0
393,[0.21016635 0.51998917],[0.02135373 0.05263262],"[0.052632615136514724, -0.021353733324283912]","[0.03, 0.044]",[0. 0.],0
394,[0.21115561 0.5229075 ],[0.02143025 0.05253063],"[0.052530629869016084, -0.021430247193190376]","[0.02, 0.059]",[0. 0.],0
395,[0.21115561 0.5229075 ],[0.02143327 0.0525294 ],"[0.0525293962003659, -0.021433270227254393]","[0.02, 0.059]",[0. 0.],0
