id,current_pos,corrected_direction,prev_target_pos,target_pos,speed_vector
889,[0.98086372 0.99847202],[-0.03999995  0.00096471],"[0.0009647100498872931, 0.03999995146572662]","[0.0, 0.0]",[1. 1.],0.0
890,[0.97527277 1.00107167],[-0.03999998 -0.00070178],"[-0.0007017763567879461, 0.03999997585077432]","[0.0, 0.0]",[1. 1.],2.5996568559614186
891,[0.97527277 1.00107167],[-0.03999998 -0.00070194],"[-0.000701942840113182, 0.03999997585077432]","[0.0, 0.0]",[1. 1.],2.5996568559614186
892,[0.97527277 1.00107167],[-0.03999998 -0.00070255],"[-0.0007025517851074552, 0.03999997585077432]","[0.0, 0.0]",[1. 1.],0.0
893,[0.97527277 1.00107167],[-0.03999998 -0.00070266],"[-0.0007026592002981136, 0.03999997585077432]","[0.0, 0.0]",[1. 1.],0.0
894,[0.97503938 1.00204749],[-0.03999991 -0.00133047],"[-0.0013304672312941684, 0.03999991180841439]","[0.0, 0.0]",[1. 1.],0.9758138982982612
895,[0.97503938 1.00204749],[-0.03999991 -0.00133065],"[-0.0013306463564592488, 0.03999991180841439]","[0.0, 0.0]",[1. 1.],0.9758138982982612
896,[0.97503938 1.00204749],[-0.03999991 -0.00133084],"[-0.0013308442464669346, 0.03999991180841439]","[0.0, 0.0]",[1. 1.],0.9758138982982612
897,[0.97409353 1.00203135],[-0.03999991 -0.00132431],"[-0.0013243124240893836, 0.0399999130248988]","[0.0, 0.0]",[1. 1.],0.01614269233818355
898,[0.97409353 1.00203135],[-0.03999991 -0.00132452],"[-0.0013245152920964088, 0.0399999130248988]","[0.0, 0.0]",[1. 1.],0.01614269233818355
899,[0.97409353 1.00203135],[-0.03999991 -0.00132665],"[-0.001326654908343343, 0.0399999130248988]","[0.0, 0.0]",[1. 1.],0.0
900,[0.97409353 1.00203135],[-0.03999991 -0.00132697],"[-0.0013269742336674262, 0.0399999130248988]","[0.0, 0.0]",[1. 1.],0.0
901,[0.97409353 1.00203135],[-0.03999991 -0.0013274 ],"[-0.0013273992452417312, 0.0399999130248988]","[0.0, 0.0]",[1. 1.],0.0
902,[0.97409353 1.00203135],[-0.03999991 -0.0013276 ],"[-0.0013276023554040358, 0.0399999130248988]","[0.0, 0.0]",[1. 1.],0.0
903,[0.97409353 1.00203135],[-0.03999991 -0.00132793],"[-0.0013279285869966927, 0.0399999130248988]","[0.0, 0.0]",[1. 1.],0.0
904,[0.9720682  1.00371647],[-0.03999971 -0.00240894],"[-0.0024089433915501853, 0.039999707656505706]","[0.0, 0.0]",[1. 1.],1.685126047117791
905,[0.9720682  1.00371647],[-0.03999971 -0.00241217],"[-0.002412173829406613, 0.039999707656505706]","[0.0, 0.0]",[1. 1.],0.0
906,[0.9720682  1.00371647],[-0.03999971 -0.00241248],"[-0.0024124776471170103, 0.039999707656505706]","[0.0, 0.0]",[1. 1.],0.0
907,[0.9720682  1.00371647],[-0.03999971 -0.00241274],"[-0.0024127385787530283, 0.039999707656505706]","[0.0, 0.0]",[1. 1.],0.0
908,[0.9720682  1.00371647],[-0.03999971 -0.00241295],"[-0.0024129517154540866, 0.039999707656505706]","[0.0, 0.0]",[1. 1.],0.0
909,[0.9720682  1.00371647],[-0.03999971 -0.00241316],"[-0.0024131617331679175, 0.039999707656505706]","[0.0, 0.0]",[1. 1.],0.0
910,[0.9720682  1.00371647],[-0.03999971 -0.00241337],"[-0.002413373239489289, 0.039999707656505706]","[0.0, 0.0]",[1. 1.],0.0
911,[0.9720682  1.00371647],[-0.03999971 -0.00241361],"[-0.002413608528088271, 0.039999707656505706]","[0.0, 0.0]",[1. 1.],0.0
912,[0.9720682  1.00371647],[-0.03999971 -0.00241582],"[-0.0024158208824376633, 0.039999707656505706]","[0.0, 0.0]",[1. 1.],0.0
913,[0.9720682  1.00371647],[-0.03999971 -0.00241607],"[-0.002416073059643622, 0.039999707656505706]","[0.0, 0.0]",[1. 1.],0.0
914,[0.96710841 1.0034464 ],[-0.03999975 -0.00224648],"[-0.0022464796166437465, 0.039999746015058915]","[0.0, 0.0]",[1. 1.],0.2700675316720247
915,[0.96710841 1.0034464 ],[-0.03999975 -0.00225038],"[-0.0022503763019542863, 0.039999746015058915]","[0.0, 0.0]",[1. 1.],0.0
916,[0.96710841 1.0034464 ],[-0.03999975 -0.00225134],"[-0.0022513436080887094, 0.039999746015058915]","[0.0, 0.0]",[1. 1.],0.0
917,[0.96710841 1.0034464 ],[-0.03999975 -0.00225179],"[-0.00225178676021356, 0.039999746015058915]","[0.0, 0.0]",[1. 1.],0.0
918,[0.96710841 1.0034464 ],[-0.03999975 -0.00225296],"[-0.002252955757589854, 0.039999746015058915]","[0.0, 0.0]",[1. 1.],0.0
919,[0.96105379 1.00266086],[-0.03999985 -0.00175082],"[-0.0017508189655167387, 0.039999846688457616]","[0.0, 0.0]",[1. 1.],0.7855482321306173
920,[0.96105379 1.00266086],[-0.03999985 -0.0017514 ],"[-0.0017513952141477455, 0.039999846688457616]","[0.0, 0.0]",[1. 1.],0.7855482321306173
921,[0.96105379 1.00266086],[-0.03999985 -0.00175169],"[-0.0017516902343641442, 0.039999846688457616]","[0.0, 0.0]",[1. 1.],0.7855482321306173
922,[0.96105379 1.00266086],[-0.03999985 -0.0017519 ],"[-0.0017518965150573407, 0.039999846688457616]","[0.0, 0.0]",[1. 1.],0.7855482321306173
923,[0.96105379 1.00266086],[-0.03999985 -0.00175216],"[-0.0017521630127618492, 0.039999846688457616]","[0.0, 0.0]",[1. 1.],0.7855482321306173
924,[0.96105379 1.00266086],[-0.03999985 -0.00175242],"[-0.001752416670260827, 0.039999846688457616]","[0.0, 0.0]",[1. 1.],0.7855482321306173
925,[0.96105379 1.00266086],[-0.03999985 -0.00175288],"[-0.0017528784862696207, 0.039999846688457616]","[0.0, 0.0]",[1. 1.],0.7855482321306173
926,[0.96105379 1.00266086],[-0.03999985 -0.00175323],"[-0.0017532313762265573, 0.039999846688457616]","[0.0, 0.0]",[1. 1.],0.0
927,[0.95447628 1.00164758],[-0.03999994 -0.00110498],"[-0.0011049795881807076, 0.039999940407488305]","[0.0, 0.0]",[1. 1.],1.0132761515699862
928,[0.95447628 1.00164758],[-0.03999994 -0.00110509],"[-0.0011050936376947316, 0.039999940407488305]","[0.0, 0.0]",[1. 1.],0.0
929,[0.95447628 1.00164758],[-0.03999994 -0.00110517],"[-0.001105172726794248, 0.039999940407488305]","[0.0, 0.0]",[1. 1.],0.0
930,[0.95447628 1.00164758],[-0.03999994 -0.00110528],"[-0.0011052751725931648, 0.039999940407488305]","[0.0, 0.0]",[1. 1.],0.0
931,[0.95447628 1.00164758],[-0.03999994 -0.0011054 ],"[-0.0011054002994520104, 0.039999940407488305]","[0.0, 0.0]",[1. 1.],0.0
932,[0.95447628 1.00164758],[-0.03999994 -0.00110552],"[-0.0011055195262498906, 0.039999940407488305]","[0.0, 0.0]",[1. 1.],0.0
933,[0.95447628 1.00164758],[-0.03999994 -0.00110564],"[-0.0011056366632791735, 0.039999940407488305]","[0.0, 0.0]",[1. 1.],0.0
934,[0.95447628 1.00164758],[-0.03999994 -0.00110574],"[-0.0011057382606006144, 0.039999940407488305]","[0.0, 0.0]",[1. 1.],0.0
935,[0.95447628 1.00164758],[-0.03999994 -0.00110585],"[-0.0011058489162047358, 0.039999940407488305]","[0.0, 0.0]",[1. 1.],0.0
936,[0.95447628 1.00164758],[-0.03999994 -0.00110677],"[-0.001106765083327931, 0.039999940407488305]","[0.0, 0.0]",[1. 1.],0.0
937,[0.95447628 1.00164758],[-0.03999994 -0.00110689],"[-0.0011068894324157573, 0.039999940407488305]","[0.0, 0.0]",[1. 1.],0.0
938,[0.95447628 1.00164758],[-0.03999994 -0.00110712],"[-0.001107117162198978, 0.039999940407488305]","[0.0, 0.0]",[1. 1.],0.0
939,[0.95447628 1.00164758],[-0.03999994 -0.00110766],"[-0.00110765782304527, 0.039999940407488305]","[0.0, 0.0]",[1. 1.],0.0
940,[0.95447628 1.00164758],[-0.03999994 -0.00110803],"[-0.0011080287491150589, 0.039999940407488305]","[0.0, 0.0]",[1. 1.],0.0
941,[0.95447628 1.00164758],[-0.03999994 -0.00110845],"[-0.001108453011421723, 0.039999940407488305]","[0.0, 0.0]",[1. 1.],0.0
942,[0.94878077 1.00075839],[-0.03999999 -0.00053805],"[-0.0005380513447392779, 0.039999987221429334]","[0.0, 0.0]",[1. 1.],0.8891906860939436
943,[0.94878077 1.00075839],[-0.03999999 -0.00053824],"[-0.0005382409608342458, 0.039999987221429334]","[0.0, 0.0]",[1. 1.],0.8891906860939436
944,[0.94878077 1.00075839],[-0.03999999 -0.00053834],"[-0.0005383360654167982, 0.039999987221429334]","[0.0, 0.0]",[1. 1.],0.8891906860939436
945,[0.94878077 1.00075839],[-0.03999999 -0.00053849],"[-0.0005384899128731856, 0.039999987221429334]","[0.0, 0.0]",[1. 1.],0.8891906860939436
946,[0.94878077 1.00075839],[-0.03999999 -0.0005387 ],"[-0.0005386988869220834, 0.039999987221429334]","[0.0, 0.0]",[1. 1.],0.0
947,[0.94878077 1.00075839],[-0.03999999 -0.00053894],"[-0.0005389381726410429, 0.039999987221429334]","[0.0, 0.0]",[1. 1.],0.0
948,[0.94878077 1.00075839],[-0.03999999 -0.00053928],"[-0.0005392804102730291, 0.039999987221429334]","[0.0, 0.0]",[1. 1.],0.0
949,[0.94878077 1.00075839],[-0.03999999 -0.00053939],"[-0.0005393872171419478, 0.039999987221429334]","[0.0, 0.0]",[1. 1.],0.0
950,[0.94775351 1.00201759],[-0.03999991 -0.00134861],"[-0.0013486133885765564, 0.039999909362982825]","[0.0, 0.0]",[1. 1.],1.2592056064302248
951,[0.94775351 1.00201759],[-0.03999991 -0.00134902],"[-0.0013490186581020236, 0.039999909362982825]","[0.0, 0.0]",[1. 1.],1.2592056064302248
952,[0.94775351 1.00201759],[-0.03999991 -0.0013501 ],"[-0.0013501034527817412, 0.039999909362982825]","[0.0, 0.0]",[1. 1.],0.0
953,[0.94775351 1.00201759],[-0.03999991 -0.00135032],"[-0.0013503249295709586, 0.039999909362982825]","[0.0, 0.0]",[1. 1.],0.0
954,[0.94775351 1.00201759],[-0.03999991 -0.00135054],"[-0.0013505424041732892, 0.039999909362982825]","[0.0, 0.0]",[1. 1.],0.0
955,[0.94775351 1.00201759],[-0.03999991 -0.00135073],"[-0.0013507315267449601, 0.039999909362982825]","[0.0, 0.0]",[1. 1.],0.0
956,[0.94775351 1.00201759],[-0.03999991 -0.00135089],"[-0.0013508884778912738, 0.039999909362982825]","[0.0, 0.0]",[1. 1.],0.0
957,[0.94775351 1.00201759],[-0.03999991 -0.00135107],"[-0.0013510718088367293, 0.039999909362982825]","[0.0, 0.0]",[1. 1.],0.0
958,[0.94775351 1.00201759],[-0.03999991 -0.0013521 ],"[-0.001352099639697805, 0.039999909362982825]","[0.0, 0.0]",[1. 1.],0.0
959,[0.94775351 1.00201759],[-0.03999991 -0.00135225],"[-0.0013522540028915405, 0.039999909362982825]","[0.0, 0.0]",[1. 1.],0.0
960,[0.94775351 1.00201759],[-0.03999991 -0.00135241],"[-0.001352408895220562, 0.039999909362982825]","[0.0, 0.0]",[1. 1.],0.0
961,[0.94775351 1.00201759],[-0.03999991 -0.00135413],"[-0.0013541307399220683, 0.039999909362982825]","[0.0, 0.0]",[1. 1.],0.0
962,[0.94747512 1.00236438],[-0.03999988 -0.00157716],"[-0.001577155082640828, 0.03999987545485301]","[0.0, 0.0]",[1. 1.],0.3467850177143461
963,[0.94747512 1.00236438],[-0.03999988 -0.00157808],"[-0.0015780806865836926, 0.03999987545485301]","[0.0, 0.0]",[1. 1.],0.3467850177143461
964,[0.94747512 1.00236438],[-0.03999988 -0.00157945],"[-0.001579447181009872, 0.03999987545485301]","[0.0, 0.0]",[1. 1.],0.0
965,[0.94747512 1.00236438],[-0.03999988 -0.00158006],"[-0.0015800617737300924, 0.03999987545485301]","[0.0, 0.0]",[1. 1.],0.0
966,[0.94747512 1.00236438],[-0.03999988 -0.00158065],"[-0.0015806502778557647, 0.03999987545485301]","[0.0, 0.0]",[1. 1.],0.0
967,[0.94747512 1.00236438],[-0.03999988 -0.00158096],"[-0.0015809597783300643, 0.03999987545485301]","[0.0, 0.0]",[1. 1.],0.0
968,[0.94747512 1.00236438],[-0.03999988 -0.00158195],"[-0.0015819483038140574, 0.03999987545485301]","[0.0, 0.0]",[1. 1.],0.0
969,[0.94747512 1.00236438],[-0.03999988 -0.00158233],"[-0.001582331594198174, 0.03999987545485301]","[0.0, 0.0]",[1. 1.],0.0
970,[0.94747512 1.00236438],[-0.03999988 -0.00158312],"[-0.0015831171269661622, 0.03999987545485301]","[0.0, 0.0]",[1. 1.],0.0
971,[0.94747512 1.00236438],[-0.03999988 -0.00158364],"[-0.0015836380758375, 0.03999987545485301]","[0.0, 0.0]",[1. 1.],0.0
972,[0.94747512 1.00236438],[-0.03999988 -0.00158417],"[-0.0015841745831619387, 0.03999987545485301]","[0.0, 0.0]",[1. 1.],0.0
973,[0.94747512 1.00236438],[-0.03999988 -0.00158441],"[-0.0015844143637275586, 0.03999987545485301]","[0.0, 0.0]",[1. 1.],0.0
974,[0.94747512 1.00236438],[-0.03999988 -0.00158467],"[-0.0015846719688687966, 0.03999987545485301]","[0.0, 0.0]",[1. 1.],0.0
975,[0.94647552 1.00260634],[-0.03999985 -0.00174177],"[-0.001741772741987389, 0.039999848339573145]","[0.0, 0.0]",[1. 1.],0.24196435406209638
976,[0.94647552 1.00260634],[-0.03999985 -0.00174197],"[-0.0017419666563417491, 0.039999848339573145]","[0.0, 0.0]",[1. 1.],0.0
977,[0.94647552 1.00260634],[-0.03999985 -0.00174215],"[-0.0017421542199792547, 0.039999848339573145]","[0.0, 0.0]",[1. 1.],0.0
978,[0.94647552 1.00260634],[-0.03999985 -0.0017424 ],"[-0.0017423991389167264, 0.039999848339573145]","[0.0, 0.0]",[1. 1.],0.0
979,[0.94647552 1.00260634],[-0.03999985 -0.00174262],"[-0.0017426150135777037, 0.039999848339573145]","[0.0, 0.0]",[1. 1.],0.0
980,[0.94647552 1.00260634],[-0.03999985 -0.0017428 ],"[-0.001742802067666499, 0.039999848339573145]","[0.0, 0.0]",[1. 1.],0.0
981,[0.94647552 1.00260634],[-0.03999985 -0.00174304],"[-0.0017430423882375597, 0.039999848339573145]","[0.0, 0.0]",[1. 1.],0.0
982,[0.94647552 1.00260634],[-0.03999985 -0.00174326],"[-0.0017432552553183441, 0.039999848339573145]","[0.0, 0.0]",[1. 1.],0.0
983,[0.94647552 1.00260634],[-0.03999985 -0.00174344],"[-0.0017434423839752433, 0.039999848339573145]","[0.0, 0.0]",[1. 1.],0.0
984,[0.94647552 1.00260634],[-0.03999985 -0.0017436 ],"[-0.001743600915764272, 0.039999848339573145]","[0.0, 0.0]",[1. 1.],0.0
985,[0.94647552 1.00260634],[-0.03999985 -0.00174374],"[-0.0017437417003445571, 0.039999848339573145]","[0.0, 0.0]",[1. 1.],0.0
986,[0.94647552 1.00260634],[-0.03999985 -0.00174393],"[-0.0017439282821686939, 0.039999848339573145]","[0.0, 0.0]",[1. 1.],0.0
987,[0.94647552 1.00260634],[-0.03999985 -0.00174415],"[-0.0017441506815387682, 0.039999848339573145]","[0.0, 0.0]",[1. 1.],0.0
988,[0.94647552 1.00260634],[-0.03999985 -0.00174435],"[-0.0017443465098077968, 0.039999848339573145]","[0.0, 0.0]",[1. 1.],0.0
989,[0.94647552 1.00260634],[-0.03999985 -0.00174463],"[-0.0017446290732097533, 0.039999848339573145]","[0.0, 0.0]",[1. 1.],0.0
990,[0.94647552 1.00260634],[-0.03999985 -0.0017483 ],"[-0.001748301316197681, 0.039999848339573145]","[0.0, 0.0]",[1. 1.],0.0
991,[0.94647552 1.00260634],[-0.03999985 -0.00174873],"[-0.001748726689946747, 0.039999848339573145]","[0.0, 0.0]",[1. 1.],0.0
992,[0.94647552 1.00260634],[-0.03999985 -0.00174957],"[-0.001749571509280614, 0.039999848339573145]","[0.0, 0.0]",[1. 1.],0.0
993,[0.94647552 1.00260634],[-0.03999985 -0.00175019],"[-0.0017501937676801815, 0.039999848339573145]","[0.0, 0.0]",[1. 1.],0.0
994,[0.93415443 1.00083647],[-0.03999998 -0.00061408],"[-0.0006140814218264607, 0.03999998396399284]","[0.0, 0.0]",[1. 1.],1.769871130663736
995,[0.93415443 1.00083647],[-0.03999998 -0.00061457],"[-0.000614572743302884, 0.03999998396399284]","[0.0, 0.0]",[1. 1.],1.769871130663736
996,[0.92684295 0.9994469 ],[-0.03999999  0.00027902],"[0.00027902416032504827, 0.03999999287755193]","[0.0, 0.0]",[1. 1.],1.3895758096511557
997,[0.92684295 0.9994469 ],[-0.03999999  0.00027915],"[0.0002791503889110226, 0.03999999287755193]","[0.0, 0.0]",[1. 1.],1.3895758096511557
998,[0.92684295 0.9994469 ],[-0.03999999  0.00027921],"[0.00027921400826604807, 0.03999999287755193]","[0.0, 0.0]",[1. 1.],1.3895758096511557
999,[0.92684295 0.9994469 ],[-0.03999999  0.00027927],"[0.00027927414889089856, 0.03999999287755193]","[0.0, 0.0]",[1. 1.],1.3895758096511557
1000,[0.92684295 0.9994469 ],[-0.03999999  0.00027933],"[0.0002793298824208877, 0.03999999287755193]","[0.0, 0.0]",[1. 1.],1.3895758096511557
1001,[0.92684295 0.9994469 ],[-0.03999999  0.00027938],"[0.00027938499616195255, 0.03999999287755193]","[0.0, 0.0]",[1. 1.],1.3895758096511557
1002,[0.92684295 0.9994469 ],[-0.03999999  0.00027948],"[0.000279480717945855, 0.03999999287755193]","[0.0, 0.0]",[1. 1.],0.0
1003,[0.92019903 1.00249822],[-0.03999985 -0.00168626],"[-0.0016862646366838634, 0.03999985259070452]","[0.0, 0.0]",[1. 1.],3.0513212259031253
1004,[0.92019903 1.00249822],[-0.03999985 -0.00168647],"[-0.0016864701738156748, 0.03999985259070452]","[0.0, 0.0]",[1. 1.],3.0513212259031253
1005,[0.92019903 1.00249822],[-0.03999985 -0.00168661],"[-0.0016866103474235349, 0.03999985259070452]","[0.0, 0.0]",[1. 1.],3.0513212259031253
1006,[0.92019903 1.00249822],[-0.03999985 -0.00168675],"[-0.0016867497228983343, 0.03999985259070452]","[0.0, 0.0]",[1. 1.],3.0513212259031253
1007,[0.92019903 1.00249822],[-0.03999985 -0.00168688],"[-0.0016868762686819922, 0.03999985259070452]","[0.0, 0.0]",[1. 1.],3.0513212259031253
1008,[0.92019903 1.00249822],[-0.03999985 -0.00168702],"[-0.0016870225771932303, 0.03999985259070452]","[0.0, 0.0]",[1. 1.],3.0513212259031253
1009,[0.92019903 1.00249822],[-0.03999985 -0.00168718],"[-0.0016871789755358495, 0.03999985259070452]","[0.0, 0.0]",[1. 1.],3.0513212259031253
1010,[0.92019903 1.00249822],[-0.03999985 -0.00168738],"[-0.0016873832618621175, 0.03999985259070452]","[0.0, 0.0]",[1. 1.],3.0513212259031253
1011,[0.92019903 1.00249822],[-0.03999985 -0.00168762],"[-0.0016876152326844058, 0.03999985259070452]","[0.0, 0.0]",[1. 1.],3.0513212259031253
1012,[0.92019903 1.00249822],[-0.03999985 -0.00168793],"[-0.001687926063818076, 0.03999985259070452]","[0.0, 0.0]",[1. 1.],3.0513212259031253
1013,[0.92019903 1.00249822],[-0.03999985 -0.0016887 ],"[-0.0016886952139275957, 0.03999985259070452]","[0.0, 0.0]",[1. 1.],0.0
1014,[0.92019903 1.00249822],[-0.03999985 -0.0016889 ],"[-0.001688897534702296, 0.03999985259070452]","[0.0, 0.0]",[1. 1.],0.0
1015,[0.92019903 1.00249822],[-0.03999985 -0.00168909],"[-0.0016890898609450854, 0.03999985259070452]","[0.0, 0.0]",[1. 1.],0.0
1016,[0.92019903 1.00249822],[-0.03999985 -0.00168949],"[-0.0016894912623125079, 0.03999985259070452]","[0.0, 0.0]",[1. 1.],0.0
1017,[0.92019903 1.00249822],[-0.03999985 -0.00169124],"[-0.0016912437004405212, 0.03999985259070452]","[0.0, 0.0]",[1. 1.],0.0
1018,[0.92019903 1.00249822],[-0.03999985 -0.0016917 ],"[-0.0016917042351290467, 0.03999985259070452]","[0.0, 0.0]",[1. 1.],0.0
1019,[0.92019903 1.00249822],[-0.03999985 -0.00169264],"[-0.0016926423988485198, 0.03999985259070452]","[0.0, 0.0]",[1. 1.],0.0
1020,[0.92019903 1.00249822],[-0.03999985 -0.00169332],"[-0.0016933182746018275, 0.03999985259070452]","[0.0, 0.0]",[1. 1.],0.0
1021,[0.92043445 1.00406681],[-0.03999961 -0.00270318],"[-0.002703179321848225, 0.03999960956709104]","[0.0, 0.0]",[1. 1.],1.5685950370833979
1022,[0.92043445 1.00406681],[-0.03999961 -0.00270469],"[-0.002704686163857096, 0.03999960956709104]","[0.0, 0.0]",[1. 1.],1.5685950370833979
1023,[0.92043445 1.00406681],[-0.03999961 -0.0027062 ],"[-0.002706200219718887, 0.03999960956709104]","[0.0, 0.0]",[1. 1.],1.5685950370833979
1024,[0.92043445 1.00406681],[-0.03999961 -0.00270752],"[-0.0027075178532252296, 0.03999960956709104]","[0.0, 0.0]",[1. 1.],0.0
1025,[0.92043445 1.00406681],[-0.03999961 -0.00270836],"[-0.0027083588488527486, 0.03999960956709104]","[0.0, 0.0]",[1. 1.],0.0
1026,[0.9190957  1.00343395],[-0.03999972 -0.0023041 ],"[-0.002304097766466849, 0.03999972081586602]","[0.0, 0.0]",[1. 1.],0.6328681303251482
1027,[0.9190957  1.00343395],[-0.03999972 -0.00230728],"[-0.002307277267851309, 0.03999972081586602]","[0.0, 0.0]",[1. 1.],0.0
1028,[0.9190957  1.00343395],[-0.03999972 -0.00230757],"[-0.0023075699098294277, 0.03999972081586602]","[0.0, 0.0]",[1. 1.],0.0
1029,[0.91680383 1.00460319],[-0.0399995  -0.00306432],"[-0.0030643184274549286, 0.03999949581938224]","[0.0, 0.0]",[1. 1.],1.169241469109572
1030,[0.91680383 1.00460319],[-0.0399995  -0.00306489],"[-0.0030648872321136183, 0.03999949581938224]","[0.0, 0.0]",[1. 1.],0.0
1031,[0.91680383 1.00460319],[-0.0399995  -0.00307003],"[-0.0030700276994066857, 0.03999949581938224]","[0.0, 0.0]",[1. 1.],0.0
1032,[0.91680383 1.00460319],[-0.0399995  -0.00307082],"[-0.003070824539551951, 0.03999949581938224]","[0.0, 0.0]",[1. 1.],0.0
1033,[0.91680383 1.00460319],[-0.0399995 -0.0030713],"[-0.0030713047552007443, 0.03999949581938224]","[0.0, 0.0]",[1. 1.],0.0
1034,[0.91680383 1.00460319],[-0.0399995  -0.00307181],"[-0.0030718056035723574, 0.03999949581938224]","[0.0, 0.0]",[1. 1.],0.0
1035,[0.91680383 1.00460319],[-0.0399995  -0.00307352],"[-0.003073520555983722, 0.03999949581938224]","[0.0, 0.0]",[1. 1.],0.0
1036,[0.91218257 1.00442407],[-0.03999953 -0.00296093],"[-0.002960933898178439, 0.0399995295608067]","[0.0, 0.0]",[1. 1.],0.17911310440354988
1037,[0.91218257 1.00442407],[-0.03999953 -0.00296145],"[-0.0029614476610854866, 0.0399995295608067]","[0.0, 0.0]",[1. 1.],0.17911310440354988
1038,[0.91218257 1.00442407],[-0.03999953 -0.0029641 ],"[-0.002964097271873249, 0.0399995295608067]","[0.0, 0.0]",[1. 1.],0.0
1039,[0.91218257 1.00442407],[-0.03999953 -0.00296464],"[-0.0029646444924451803, 0.0399995295608067]","[0.0, 0.0]",[1. 1.],0.0
1040,[0.91218257 1.00442407],[-0.03999953 -0.00296856],"[-0.0029685592290972173, 0.0399995295608067]","[0.0, 0.0]",[1. 1.],0.0
1041,[0.90989147 1.00278733],[-0.04015898 -0.00192321],"[-0.0019232142805899214, 0.040158977861649625]","[0.0, 0.0]",[1. 1.],1.6367479113696959
1042,[0.90989147 1.00278733],[-0.04015898 -0.00192345],"[-0.0019234473716964774, 0.040158977861649625]","[0.0, 0.0]",[1. 1.],1.6367479113696959
1043,[0.90989147 1.00278733],[-0.04015898 -0.00192368],"[-0.0019236809431831476, 0.040158977861649625]","[0.0, 0.0]",[1. 1.],1.6367479113696959
1044,[0.90989147 1.00278733],[-0.04015898 -0.0019239 ],"[-0.0019238962068499079, 0.040158977861649625]","[0.0, 0.0]",[1. 1.],1.6367479113696959
1045,[0.90989147 1.00278733],[-0.04015898 -0.0019241 ],"[-0.0019241018095388141, 0.040158977861649625]","[0.0, 0.0]",[1. 1.],1.6367479113696959
1046,[0.90989147 1.00278733],[-0.04015898 -0.00192435],"[-0.001924347377184449, 0.040158977861649625]","[0.0, 0.0]",[1. 1.],1.6367479113696959
1047,[0.90989147 1.00278733],[-0.04015898 -0.00192455],"[-0.0019245518856742063, 0.040158977861649625]","[0.0, 0.0]",[1. 1.],1.6367479113696959
1048,[0.90989147 1.00278733],[-0.04015898 -0.00192475],"[-0.00192474550554804, 0.040158977861649625]","[0.0, 0.0]",[1. 1.],1.6367479113696959
1049,[0.90989147 1.00278733],[-0.04015898 -0.00192509],"[-0.001925091739515398, 0.040158977861649625]","[0.0, 0.0]",[1. 1.],1.6367479113696959
1050,[0.90989147 1.00278733],[-0.04015898 -0.00192536],"[-0.0019253608190988479, 0.040158977861649625]","[0.0, 0.0]",[1. 1.],1.6367479113696959
1051,[0.90989147 1.00278733],[-0.04015898 -0.0019256 ],"[-0.001925599821549588, 0.040158977861649625]","[0.0, 0.0]",[1. 1.],0.0
1052,[0.90989147 1.00278733],[-0.04015898 -0.00192583],"[-0.0019258257202983222, 0.040158977861649625]","[0.0, 0.0]",[1. 1.],0.0
1053,[0.90989147 1.00278733],[-0.04015898 -0.00192638],"[-0.0019263842022128339, 0.040158977861649625]","[0.0, 0.0]",[1. 1.],0.0
1054,[0.90989147 1.00278733],[-0.04015898 -0.00192766],"[-0.0019276626671674959, 0.040158977861649625]","[0.0, 0.0]",[1. 1.],0.0
1055,[0.90989147 1.00278733],[-0.04015898 -0.00192883],"[-0.0019288319123656216, 0.040158977861649625]","[0.0, 0.0]",[1. 1.],0.0
1056,[0.90989147 1.00278733],[-0.04015898 -0.0019296 ],"[-0.0019295993329420556, 0.040158977861649625]","[0.0, 0.0]",[1. 1.],0.0
1057,[0.90989147 1.00278733],[-0.04015898 -0.00193012],"[-0.0019301245618775463, 0.040158977861649625]","[0.0, 0.0]",[1. 1.],0.0
1058,[0.90989147 1.00278733],[-0.04015898 -0.00193107],"[-0.0019310669075350336, 0.040158977861649625]","[0.0, 0.0]",[1. 1.],0.0
1059,[0.90989147 1.00278733],[-0.04015898 -0.00193154],"[-0.0019315397750380697, 0.040158977861649625]","[0.0, 0.0]",[1. 1.],0.0
1060,[0.90989147 1.00278733],[-0.04015898 -0.00193179],"[-0.001931794122964682, 0.040158977861649625]","[0.0, 0.0]",[1. 1.],0.0
1061,[0.90694711 0.99997966],[-0.04407286 -0.00012792],"[-0.0001279222629325142, 0.04407286273486163]","[0.0, 0.0]",[1. 1.],2.807665797444958
1062,[0.90694711 0.99997966],[-0.04407286 -0.00012792],"[-0.0001279202359308109, 0.04407286273486163]","[0.0, 0.0]",[1. 1.],2.807665797444958
1063,[0.90694711 0.99997966],[-0.04407286 -0.00012792],"[-0.00012791616034081932, 0.04407286273486163]","[0.0, 0.0]",[1. 1.],2.807665797444958
1064,[0.90694711 0.99997966],[-0.04407286 -0.00012791],"[-0.00012791140135374356, 0.04407286273486163]","[0.0, 0.0]",[1. 1.],0.0
1065,[0.90694711 0.99997966],[-0.04407286 -0.00012789],"[-0.00012789026520170405, 0.04407286273486163]","[0.0, 0.0]",[1. 1.],0.0
1066,[0.90027026 0.9987701 ],[-0.0450946   0.00074826],"[0.0007482589221575567, 0.04509460465599552]","[0.0, 0.0]",[1. 1.],1.2095571343893052
