id,current_pos,corrected_direction,prev_target_pos,target_pos,speed_vector
1111,[0.71838731 0.71777694],[0.07112453 0.07029682],"[0.07029682382499665, -0.07112453241231285]","[-0.06697234794656369, -0.2741952002661876]",[0. 0.],0
1112,[0.71838731 0.71777694],[0.07112437 0.07029699],"[0.07029699077257273, -0.07112436546473677]","[-0.06697234794656369, -0.2741952002661876]",[0. 0.],0
1113,[0.71838731 0.71777694],[0.07112429 0.07029707],"[0.0702970686455459, -0.0711242875917636]","[-0.06697234794656369, -0.2741952002661876]",[0. 0.],0
1114,[0.71838731 0.71777694],[0.07112417 0.07029719],"[0.07029719035731033, -0.07112416587999917]","[-0.06697234794656369, -0.2741952002661876]",[0. 0.],0
1115,[0.71838731 0.71777694],[0.0711241  0.07029726],"[0.07029725947343947, -0.07112409676387003]","[-0.06697234794656369, -0.2741952002661876]",[0. 0.],0
1116,[0.71838731 0.71777694],[0.07112385 0.07029751],"[0.07029750736452314, -0.07112384887278636]","[-0.06697234794656369, -0.2741952002661876]",[0. 0.],0
1117,[0.71838731 0.71777694],[0.0711237  0.07029766],"[0.07029765776250077, -0.07112369847480873]","[-0.06697234794656369, -0.2741952002661876]",[0. 0.],0
1118,[0.71838731 0.71777694],[0.0711236  0.07029776],"[0.07029775601596429, -0.07112360022134522]","[-0.06697234794656369, -0.2741952002661876]",[0. 0.],0
1119,[0.71838731 0.71777694],[0.07112347 0.07029788],"[0.0702978822571308, -0.07112347398017871]","[-0.06697234794656369, -0.2741952002661876]",[0. 0.],0
1120,[0.71838731 0.71777694],[0.07112326 0.0702981 ],"[0.07029809597942381, -0.07112326025788569]","[-0.06697234794656369, -0.2741952002661876]",[0. 0.],0
1121,[0.71838731 0.71777694],[0.07112305 0.0702983 ],"[0.07029830244375929, -0.07112305379355022]","[-0.06697234794656369, -0.2741952002661876]",[0. 0.],0
1122,[0.71838731 0.71777694],[0.07112297 0.07029839],"[0.07029838719269224, -0.07112296904461726]","[-0.06697234794656369, -0.2741952002661876]",[0. 0.],0
1123,[0.71838731 0.71777694],[0.07112286 0.0702985 ],"[0.07029849733901954, -0.07112285889828997]","[-0.06697234794656369, -0.2741952002661876]",[0. 0.],0
1124,[0.71838731 0.71777694],[0.07112276 0.07029859],"[0.07029859400992089, -0.07112276222738861]","[-0.06697234794656369, -0.2741952002661876]",[0. 0.],0
1125,[0.71838731 0.71777694],[0.0711225  0.07029886],"[0.07029885886534346, -0.07112249737196605]","[-0.06697234794656369, -0.2741952002661876]",[0. 0.],0
1126,[0.71838731 0.71777694],[0.07112236 0.07029899],"[0.07029899204067894, -0.07112236419663057]","[-0.06697234794656369, -0.2741952002661876]",[0. 0.],0
1127,[0.71838731 0.71777694],[0.07112224 0.07029912],"[0.07029911522950139, -0.07112224100780812]","[-0.06697234794656369, -0.2741952002661876]",[0. 0.],0
1128,[0.71819846 0.71773974],[0.07123583 0.07018553],"[0.07018552534446111, -0.07123583089284839]","[0.13022425109147398, 0.18804128666197917]",[0. 0.],0
1129,[0.71819846 0.71773974],[0.07123573 0.07018562],"[0.07018562399277169, -0.07123573224453782]","[0.13022425109147398, 0.18804128666197917]",[0. 0.],0
1130,[0.71819846 0.71773974],[0.07123562 0.07018574],"[0.07018573908748012, -0.07123561714982939]","[0.13022425109147398, 0.18804128666197917]",[0. 0.],0
1131,[0.71819846 0.71773974],[0.0712355  0.07018585],"[0.07018585383767548, -0.07123550239963403]","[0.13022425109147398, 0.18804128666197917]",[0. 0.],0
1132,[0.71779826 0.71706161],[0.07102675 0.0703946 ],"[0.07039460369470167, -0.07102675254260783]","[-0.08049712470100392, 0.3895387866587066]",[0. 0.],0
1133,[0.71779826 0.71706161],[0.07102651 0.07039484],"[0.07039484277550877, -0.07102651346180074]","[-0.08049712470100392, 0.3895387866587066]",[0. 0.],0
1134,[0.71779826 0.71706161],[0.07102638 0.07039497],"[0.07039497221486145, -0.07102638402244806]","[-0.08049712470100392, 0.3895387866587066]",[0. 0.],0
1135,[0.71779826 0.71706161],[0.07102624 0.07039512],"[0.0703951207759367, -0.07102623546137281]","[-0.08049712470100392, 0.3895387866587066]",[0. 0.],0
1136,[0.71779826 0.71706161],[0.07102597 0.07039539],"[0.07039539085105827, -0.07102596538625124]","[-0.08049712470100392, 0.3895387866587066]",[0. 0.],0
1137,[0.71779826 0.71706161],[0.07102587 0.07039549],"[0.07039548889214735, -0.07102586734516216]","[-0.08049712470100392, 0.3895387866587066]",[0. 0.],0
1138,[0.71688595 0.71507369],[0.07021709 0.07120427],"[0.07120426910066456, -0.07021708713664494]","[0.03221290285301035, -0.02566748412329794]",[0. 0.],0
1139,[0.71688595 0.71507369],[0.07021667 0.07120469],"[0.0712046851243318, -0.0702166711129777]","[0.03221290285301035, -0.02566748412329794]",[0. 0.],0
1140,[0.71688595 0.71507369],[0.07021624 0.07120512],"[0.07120512028893322, -0.07021623594837628]","[0.03221290285301035, -0.02566748412329794]",[0. 0.],0
1141,[0.71688595 0.71507369],[0.07021587 0.07120549],"[0.07120548834144436, -0.07021586789586515]","[0.03221290285301035, -0.02566748412329794]",[0. 0.],0
1142,[0.71688595 0.71507369],[0.07021532 0.07120604],"[0.07120603957226336, -0.07021531666504614]","[0.03221290285301035, -0.02566748412329794]",[0. 0.],0
1143,[0.71688595 0.71507369],[0.07021488 0.07120647],"[0.07120647386191237, -0.07021488237539714]","[0.03221290285301035, -0.02566748412329794]",[0. 0.],0
1144,[0.71688595 0.71507369],[0.07021445 0.0712069 ],"[0.07120690172444183, -0.07021445451286767]","[0.03221290285301035, -0.02566748412329794]",[0. 0.],0
1145,[0.71688595 0.71507369],[0.07021401 0.07120735],"[0.07120734614625576, -0.07021401009105374]","[0.03221290285301035, -0.02566748412329794]",[0. 0.],0
1146,[0.71688595 0.71507369],[0.07021343 0.07120793],"[0.07120792886455958, -0.07021342737274992]","[0.03221290285301035, -0.02566748412329794]",[0. 0.],0
1147,[0.71688595 0.71507369],[0.07021271 0.07120864],"[0.07120864123784802, -0.07021271499946148]","[0.03221290285301035, -0.02566748412329794]",[0. 0.],0
1148,[0.71872319 0.71621079],[0.06968652 0.07173483],"[0.07173483294408947, -0.06968652329322003]","[0.16602194960122318, 0.10695616739031565]",[0. 0.],0
1149,[0.71872319 0.71621079],[0.06968453 0.07173682],"[0.07173682127527152, -0.06968453496203798]","[0.16602194960122318, 0.10695616739031565]",[0. 0.],0
1150,[0.71872319 0.71621079],[0.06968355 0.07173781],"[0.0717378062461636, -0.0696835499911459]","[0.16602194960122318, 0.10695616739031565]",[0. 0.],0
1151,[0.71872319 0.71621079],[0.06968318 0.07173818],"[0.07173817863147047, -0.06968317760583903]","[0.16602194960122318, 0.10695616739031565]",[0. 0.],0
1152,[0.71872319 0.71621079],[0.06968242 0.07173893],"[0.07173893196782978, -0.06968242426947972]","[0.16602194960122318, 0.10695616739031565]",[0. 0.],0
1153,[0.71872319 0.71621079],[0.06968191 0.07173945],"[0.07173944782937523, -0.06968190840793427]","[0.16602194960122318, 0.10695616739031565]",[0. 0.],0
1154,[0.71872319 0.71621079],[0.06968113 0.07174022],"[0.07174022307427615, -0.06968113316303336]","[0.16602194960122318, 0.10695616739031565]",[0. 0.],0
1155,[0.71872319 0.71621079],[0.06967834 0.07174302],"[0.07174302023946286, -0.06967833599784665]","[0.16602194960122318, 0.10695616739031565]",[0. 0.],0
1156,[0.71872319 0.71621079],[0.06967784 0.07174352],"[0.07174351568997468, -0.06967784054733482]","[0.16602194960122318, 0.10695616739031565]",[0. 0.],0
1157,[0.71872319 0.71621079],[0.06967729 0.07174407],"[0.07174406570967692, -0.06967729052763258]","[0.16602194960122318, 0.10695616739031565]",[0. 0.],0
1158,[0.71872319 0.71621079],[0.06967636 0.071745  ],"[0.07174499930107056, -0.06967635693623894]","[0.16602194960122318, 0.10695616739031565]",[0. 0.],0
1159,[0.71793942 0.7163434 ],[0.07036311 0.07105825],"[0.07105824500675381, -0.07036311123055569]","[0.0024844855407141677, -0.06054951004598377]",[0. 0.],0
1160,[0.71793942 0.7163434 ],[0.07036275 0.07105861],"[0.0710586109914028, -0.0703627452459067]","[0.0024844855407141677, -0.06054951004598377]",[0. 0.],0
1161,[0.71793942 0.7163434 ],[0.07036093 0.07106042],"[0.07106042348680727, -0.07036093275050223]","[0.0024844855407141677, -0.06054951004598377]",[0. 0.],0
1162,[0.71793942 0.7163434 ],[0.07036067 0.07106069],"[0.07106068704484168, -0.07036066919246782]","[0.0024844855407141677, -0.06054951004598377]",[0. 0.],0
1163,[0.71793942 0.7163434 ],[0.07036038 0.07106098],"[0.07106097980782704, -0.07036037642948247]","[0.0024844855407141677, -0.06054951004598377]",[0. 0.],0
1164,[0.71793942 0.7163434 ],[0.07036004 0.07106132],"[0.07106131587404908, -0.07036004036326042]","[0.0024844855407141677, -0.06054951004598377]",[0. 0.],0
1165,[0.71793942 0.7163434 ],[0.07035974 0.07106162],"[0.0710616162474451, -0.0703597399898644]","[0.0024844855407141677, -0.06054951004598377]",[0. 0.],0
1166,[0.71793942 0.7163434 ],[0.07035949 0.07106187],"[0.07106186642066975, -0.07035948981663975]","[0.0024844855407141677, -0.06054951004598377]",[0. 0.],0
1167,[0.71793942 0.7163434 ],[0.07035931 0.07106205],"[0.0710620475199046, -0.07035930871740491]","[0.0024844855407141677, -0.06054951004598377]",[0. 0.],0
1168,[0.71793942 0.7163434 ],[0.07035911 0.07106225],"[0.07106224648457847, -0.07035910975273103]","[0.0024844855407141677, -0.06054951004598377]",[0. 0.],0
1169,[0.71793942 0.7163434 ],[0.07035894 0.07106242],"[0.07106241785200067, -0.07035893838530884]","[0.0024844855407141677, -0.06054951004598377]",[0. 0.],0
1170,[0.72210702 0.71840336],[0.06877556 0.07264579],"[0.07264579169493562, -0.06877556454237388]","[0.19983685007520513, 0.017186327778289975]",[0. 0.],0
1171,[0.72210702 0.71840336],[0.06877294 0.07264842],"[0.07264841993769272, -0.06877293629961678]","[0.19983685007520513, 0.017186327778289975]",[0. 0.],0
1172,[0.72210702 0.71840336],[0.06877171 0.07264965],"[0.07264964804188705, -0.06877170819542246]","[0.19983685007520513, 0.017186327778289975]",[0. 0.],0
1173,[0.72210702 0.71840336],[0.06877098 0.07265038],"[0.07265037843186715, -0.06877097780544235]","[0.19983685007520513, 0.017186327778289975]",[0. 0.],0
1174,[0.72210702 0.71840336],[0.06877001 0.07265135],"[0.07265134858384853, -0.06877000765346097]","[0.19983685007520513, 0.017186327778289975]",[0. 0.],0
1175,[0.72210702 0.71840336],[0.06876885 0.07265251],"[0.07265250697361507, -0.06876884926369443]","[0.19983685007520513, 0.017186327778289975]",[0. 0.],0
1176,[0.72210702 0.71840336],[0.06876797 0.07265338],"[0.07265338427604509, -0.06876797196126441]","[0.19983685007520513, 0.017186327778289975]",[0. 0.],0
1177,[0.72232278 0.71648991],[0.0671688  0.07425256],"[0.07425255555663358, -0.06716880068067592]","[-0.2717038401184394, -0.2945951221162147]",[0. 0.],0
1178,[0.72232278 0.71648991],[0.06716524 0.07425612],"[0.07425612010631323, -0.06716523613099627]","[-0.2717038401184394, -0.2945951221162147]",[0. 0.],0
1179,[0.72232278 0.71648991],[0.06716401 0.07425735],"[0.07425734761056123, -0.06716400862674828]","[-0.2717038401184394, -0.2945951221162147]",[0. 0.],0
1180,[0.72232278 0.71648991],[0.06715818 0.07426317],"[0.07426317400552274, -0.06715818223178677]","[-0.2717038401184394, -0.2945951221162147]",[0. 0.],0
1181,[0.72232278 0.71648991],[0.06715688 0.07426447],"[0.0742644719121301, -0.0671568843251794]","[-0.2717038401184394, -0.2945951221162147]",[0. 0.],0
1182,[0.7209154  0.71327071],[0.06579689 0.07562447],"[0.07562447034543103, -0.06579688589187847]","[0.15617201726455043, 0.10003871495290288]",[0. 0.],0
1183,[0.7209154  0.71327071],[0.0657959  0.07562545],"[0.07562545333794227, -0.06579590289936724]","[0.15617201726455043, 0.10003871495290288]",[0. 0.],0
1184,[0.7209154  0.71327071],[0.06579424 0.07562712],"[0.07562712100321452, -0.06579423523409499]","[0.15617201726455043, 0.10003871495290288]",[0. 0.],0
1185,[0.7209154  0.71327071],[0.06579314 0.07562822],"[0.07562821800153222, -0.06579313823577729]","[0.15617201726455043, 0.10003871495290288]",[0. 0.],0
1186,[0.7209154  0.71327071],[0.06579065 0.07563071],"[0.07563070726500454, -0.06579064897230497]","[0.15617201726455043, 0.10003871495290288]",[0. 0.],0
1187,[0.7209154  0.71327071],[0.06578875 0.0756326 ],"[0.07563260312415322, -0.06578875311315628]","[0.15617201726455043, 0.10003871495290288]",[0. 0.],0
1188,[0.7209154  0.71327071],[0.06578712 0.07563423],"[0.0756342333798463, -0.0657871228574632]","[0.15617201726455043, 0.10003871495290288]",[0. 0.],0
1189,[0.7209154  0.71327071],[0.06578597 0.07563538],"[0.07563538287004612, -0.06578597336726338]","[0.15617201726455043, 0.10003871495290288]",[0. 0.],0
1190,[0.7209154  0.71327071],[0.06578389 0.07563746],"[0.07563746454681224, -0.06578389169049727]","[0.15617201726455043, 0.10003871495290288]",[0. 0.],0
1191,[0.7209154  0.71327071],[0.06578207 0.07563929],"[0.07563928681708104, -0.06578206942022846]","[0.15617201726455043, 0.10003871495290288]",[0. 0.],0
1192,[0.7209154  0.71327071],[0.06577989 0.07564146],"[0.07564146322529067, -0.06577989301201884]","[0.15617201726455043, 0.10003871495290288]",[0. 0.],0
1193,[0.7209154  0.71327071],[0.06577892 0.07564244],"[0.07564243769698423, -0.06577891854032528]","[0.15617201726455043, 0.10003871495290288]",[0. 0.],0
1194,[0.7209154  0.71327071],[0.06577086 0.0756505 ],"[0.07565049811710502, -0.06577085812020449]","[0.15617201726455043, 0.10003871495290288]",[0. 0.],0
1195,[0.72083778 0.7118849 ],[0.06478789 0.07663347],"[0.07663346888954618, -0.06478788734776332]","[-0.20613157701260584, -0.4056443176267633]",[0. 0.],0
1196,[0.72083778 0.7118849 ],[0.06478598 0.07663538],"[0.07663538020204358, -0.06478597603526592]","[-0.20613157701260584, -0.4056443176267633]",[0. 0.],0
1197,[0.72083778 0.7118849 ],[0.06478292 0.07663844],"[0.07663843978553853, -0.06478291645177098]","[-0.20613157701260584, -0.4056443176267633]",[0. 0.],0
1198,[0.72083778 0.7118849 ],[0.06477732 0.07664404],"[0.07664403967447855, -0.06477731656283095]","[-0.20613157701260584, -0.4056443176267633]",[0. 0.],0
1199,[0.72083778 0.7118849 ],[0.06477487 0.07664649],"[0.07664648590046604, -0.06477487033684347]","[-0.20613157701260584, -0.4056443176267633]",[0. 0.],0
1200,[0.72083778 0.7118849 ],[0.06477095 0.07665041],"[0.07665040756770322, -0.06477094866960628]","[-0.20613157701260584, -0.4056443176267633]",[0. 0.],0
1201,[0.72083778 0.7118849 ],[0.06476923 0.07665213],"[0.0766521291203871, -0.0647692271169224]","[-0.20613157701260584, -0.4056443176267633]",[0. 0.],0
1202,[0.72083778 0.7118849 ],[0.06476769 0.07665367],"[0.0766536676370304, -0.06476768860027911]","[-0.20613157701260584, -0.4056443176267633]",[0. 0.],0
1203,[0.72083778 0.7118849 ],[0.06476618 0.07665518],"[0.07665518037921082, -0.06476617585809868]","[-0.11101782192093605, -0.3152231962378908]",[0. 0.],0
1204,[0.72614257 0.71662309],[0.06433943 0.07708192],"[0.07708192180008097, -0.06433943443722853]","[-0.11101782192093605, -0.3152231962378908]",[0. 0.],0
1205,[0.72614257 0.71662309],[0.06433735 0.07708401],"[0.0770840063330279, -0.06433734990428161]","[-0.11101782192093605, -0.3152231962378908]",[0. 0.],0
1206,[0.72614257 0.71662309],[0.06433538 0.07708597],"[0.07708597182437966, -0.06433538441292984]","[-0.11101782192093605, -0.3152231962378908]",[0. 0.],0
1207,[0.72614257 0.71662309],[0.06433309 0.07708827],"[0.07708826646744425, -0.06433308976986525]","[-0.11101782192093605, -0.3152231962378908]",[0. 0.],0
1208,[0.72614257 0.71662309],[0.06433096 0.0770904 ],"[0.07709039718716833, -0.06433095905014118]","[-0.11101782192093605, -0.3152231962378908]",[0. 0.],0
1209,[0.72614257 0.71662309],[0.06432783 0.07709353],"[0.07709353045500714, -0.06432782578230237]","[-0.11101782192093605, -0.3152231962378908]",[0. 0.],0
1210,[0.72614257 0.71662309],[0.06432602 0.07709534],"[0.0770953379807722, -0.0643260182565373]","[-0.11101782192093605, -0.3152231962378908]",[0. 0.],0
1211,[0.72614257 0.71662309],[0.06432485 0.07709651],"[0.07709651114760792, -0.06432484508970158]","[-0.11101782192093605, -0.3152231962378908]",[0. 0.],0
1212,[0.72614257 0.71662309],[0.06432299 0.07709837],"[0.07709836701628961, -0.0643229892210199]","[-0.11101782192093605, -0.3152231962378908]",[0. 0.],0
1213,[0.72614257 0.71662309],[0.06432108 0.07710027],"[0.07710027480254021, -0.06432108143476929]","[-0.11101782192093605, -0.3152231962378908]",[0. 0.],0
1214,[0.72614257 0.71662309],[0.06431975 0.07710161],"[0.07710160741021596, -0.06431974882709354]","[-0.11101782192093605, -0.3152231962378908]",[0. 0.],0
1215,[0.72614257 0.71662309],[0.0643179  0.07710346],"[0.07710345692396026, -0.06431789931334925]","[-0.11101782192093605, -0.3152231962378908]",[0. 0.],0
1216,[0.72781946 0.71623395],[0.06276554 0.07865582],"[0.07865581801271937, -0.06276553822459013]","[-0.1017708145657654, -0.16676357368665853]",[0. 0.],0
1217,[0.72781946 0.71623395],[0.06276339 0.07865797],"[0.07865796652165202, -0.06276338971565748]","[-0.1017708145657654, -0.16676357368665853]",[0. 0.],0
1218,[0.72781946 0.71623395],[0.06276133 0.07866003],"[0.07866002767598049, -0.06276132856132902]","[-0.1017708145657654, -0.16676357368665853]",[0. 0.],0
1219,[0.72781946 0.71623395],[0.06275453 0.07866682],"[0.07866682400229562, -0.06275453223501389]","[-0.1017708145657654, -0.16676357368665853]",[0. 0.],0
1220,[0.72781946 0.71623395],[0.06275285 0.07866851],"[0.07866850569927235, -0.06275285053803716]","[-0.1017708145657654, -0.16676357368665853]",[0. 0.],0
1221,[0.72781946 0.71623395],[0.06273729 0.07868406],"[0.07868406276014375, -0.06273729347716575]","[-0.1017708145657654, -0.16676357368665853]",[0. 0.],0
1222,[0.73527396 0.72039723],[0.06026094 0.08116041],"[0.08116041211134407, -0.06026094412596543]","[-0.07935101023799862, -0.18801977315054272]",[0. 0.],0
1223,[0.73527396 0.72039723],[0.06025548 0.08116588],"[0.08116588061390263, -0.06025547562340688]","[-0.07935101023799862, -0.18801977315054272]",[0. 0.],0
1224,[0.73527396 0.72039723],[0.06025264 0.08116872],"[0.0811687158184689, -0.0602526404188406]","[-0.07935101023799862, -0.18801977315054272]",[0. 0.],0
1225,[0.73527396 0.72039723],[0.06025014 0.08117122],"[0.08117121974373764, -0.06025013649357185]","[-0.07935101023799862, -0.18801977315054272]",[0. 0.],0
1226,[0.73527396 0.72039723],[0.06024341 0.08117795],"[0.08117794597262284, -0.06024341026468665]","[-0.07935101023799862, -0.18801977315054272]",[0. 0.],0
1227,[0.73527396 0.72039723],[0.06024135 0.08118   ],"[0.081180004497487, -0.06024135173982251]","[-0.07935101023799862, -0.18801977315054272]",[0. 0.],0
1228,[0.73527396 0.72039723],[0.06023642 0.08118493],"[0.081184931833677, -0.0602364244036325]","[-0.07935101023799862, -0.18801977315054272]",[0. 0.],0
1229,[0.74200418 0.72634988],[0.0596473  0.08177405],"[0.08177405408326632, -0.05964730215404319]","[-0.10625979249033041, -0.10940339025892735]",[0. 0.],0
1230,[0.74200418 0.72634988],[0.05964505 0.08177631],"[0.08177630641871463, -0.05964504981859488]","[-0.10625979249033041, -0.10940339025892735]",[0. 0.],0
1231,[0.74200418 0.72634988],[0.05963203 0.08178933],"[0.08178933094336593, -0.05963202529394356]","[-0.10625979249033041, -0.10940339025892735]",[0. 0.],0
1232,[0.74200418 0.72634988],[0.05962513 0.08179623],"[0.08179622921636932, -0.05962512702094018]","[-0.10625979249033041, -0.10940339025892735]",[0. 0.],0
1233,[0.74200418 0.72634988],[0.05962257 0.08179879],"[0.08179878806500988, -0.05962256817229963]","[-0.10625979249033041, -0.10940339025892735]",[0. 0.],0
1234,[0.74200418 0.72634988],[0.05961731 0.08180404],"[0.08180404217699025, -0.059617314060319254]","[-0.10625979249033041, -0.10940339025892735]",[0. 0.],0
1235,[0.74200418 0.72634988],[0.05961431 0.08180705],"[0.08180704656611573, -0.05961430967119377]","[-0.10625979249033041, -0.10940339025892735]",[0. 0.],0
1236,[0.74200418 0.72634988],[0.05961192 0.08180944],"[0.08180943858200507, -0.059611917655304436]","[-0.10625979249033041, -0.10940339025892735]",[0. 0.],0
1237,[0.74200418 0.72634988],[0.0596085  0.08181286],"[0.08181285930655333, -0.05960849693075618]","[-0.10625979249033041, -0.10940339025892735]",[0. 0.],0
1238,[0.74200418 0.72634988],[0.05960425 0.0818171 ],"[0.08181710365117706, -0.05960425258613244]","[-0.10625979249033041, -0.10940339025892735]",[0. 0.],0
1239,[0.74200418 0.72634988],[0.05960109 0.08182026],"[0.08182026367622482, -0.05960109256108468]","[-0.10625979249033041, -0.10940339025892735]",[0. 0.],0
1240,[0.74200418 0.72634988],[0.05959889 0.08182246],"[0.08182246236020112, -0.059598893877108386]","[-0.10625979249033041, -0.10940339025892735]",[0. 0.],0
1241,[0.74200418 0.72634988],[0.05959418 0.08182717],"[0.08182717211968116, -0.059594184117628346]","[-0.10625979249033041, -0.10940339025892735]",[0. 0.],0
1242,[0.74209632 0.72482228],[0.05837578 0.08304557],"[0.08304557135810113, -0.05837578487920837]","[-0.037050594638533337, -0.0636401596991049]",[0. 0.],0
1243,[0.74209632 0.72482228],[0.05837233 0.08304902],"[0.08304902313770082, -0.05837233309960869]","[-0.037050594638533337, -0.0636401596991049]",[0. 0.],0
1244,[0.74209632 0.72482228],[0.05836877 0.08305259],"[0.08305258827775805, -0.058368767959551454]","[-0.037050594638533337, -0.0636401596991049]",[0. 0.],0
1245,[0.74209632 0.72482228],[0.05836388 0.08305748],"[0.0830574763683321, -0.058363879868977404]","[-0.037050594638533337, -0.0636401596991049]",[0. 0.],0
1246,[0.74209632 0.72482228],[0.05836059 0.08306077],"[0.08306077061705072, -0.05836058562025878]","[-0.037050594638533337, -0.0636401596991049]",[0. 0.],0
1247,[0.74209632 0.72482228],[0.05835741 0.08306394],"[0.08306394223878939, -0.05835741399852012]","[-0.037050594638533337, -0.0636401596991049]",[0. 0.],0
1248,[0.74209632 0.72482228],[0.05835457 0.08306679],"[0.08306678664932543, -0.05835456958798407]","[-0.037050594638533337, -0.0636401596991049]",[0. 0.],0
1249,[0.74209632 0.72482228],[0.05833547 0.08308588],"[0.08308588186318248, -0.05833547437412702]","[-0.037050594638533337, -0.0636401596991049]",[0. 0.],0
1250,[0.74193958 0.72112924],[0.05567827 0.08574309],"[0.08574308887997331, -0.0556782673573362]","[-0.24294470938714044, -0.16281054550277643]",[0. 0.],0
1251,[0.74193958 0.72112924],[0.05567424 0.08574712],"[0.08574711519508378, -0.05567424104222572]","[-0.24294470938714044, -0.16281054550277643]",[0. 0.],0
1252,[0.74193958 0.72112924],[0.05566593 0.08575543],"[0.08575542657124806, -0.055665929666061445]","[-0.24294470938714044, -0.16281054550277643]",[0. 0.],0
1253,[0.74193958 0.72112924],[0.05565969 0.08576166],"[0.08576166351445154, -0.05565969272285797]","[-0.24294470938714044, -0.16281054550277643]",[0. 0.],0
1254,[0.74193958 0.72112924],[0.05565249 0.08576886],"[0.0857688625063302, -0.055652493730979295]","[-0.24294470938714044, -0.16281054550277643]",[0. 0.],0
1255,[0.74193958 0.72112924],[0.05564911 0.08577224],"[0.0857722430729359, -0.0556491131643736]","[-0.24294470938714044, -0.16281054550277643]",[0. 0.],0
1256,[0.74193958 0.72112924],[0.05563145 0.0857899 ],"[0.0857899049023341, -0.05563145133497541]","[-0.24294470938714044, -0.16281054550277643]",[0. 0.],0
1257,[0.74226061 0.71573956],[0.05134194 0.09007941],"[0.09007941147037059, -0.051341944766938916]","[0.26036602742239, 0.12092271617707803]",[0. 0.],0
1258,[0.74226061 0.71573956],[0.05133609 0.09008527],"[0.09008526904326687, -0.05133608719404263]","[0.26036602742239, 0.12092271617707803]",[0. 0.],0
1259,[0.74226061 0.71573956],[0.05133102 0.09009034],"[0.09009033859832785, -0.05133101763898166]","[0.26036602742239, 0.12092271617707803]",[0. 0.],0
1260,[0.74226061 0.71573956],[0.05132394 0.09009741],"[0.09009741147335412, -0.05132394476395538]","[0.26036602742239, 0.12092271617707803]",[0. 0.],0
1261,[0.74226061 0.71573956],[0.05131701 0.09010434],"[0.09010434350106018, -0.05131701273624932]","[0.26036602742239, 0.12092271617707803]",[0. 0.],0
1262,[0.74226061 0.71573956],[0.05131081 0.09011055],"[0.09011055058397331, -0.05131080565333619]","[0.26036602742239, 0.12092271617707803]",[0. 0.],0
1263,[0.74226061 0.71573956],[0.05130764 0.09011372],"[0.09011371704039446, -0.05130763919691504]","[0.26036602742239, 0.12092271617707803]",[0. 0.],0
1264,[0.74226061 0.71573956],[0.05130319 0.09011817],"[0.0901181693016446, -0.0513031869356649]","[0.26036602742239, 0.12092271617707803]",[0. 0.],0
1265,[0.74226061 0.71573956],[0.05129929 0.09012207],"[0.09012206987137111, -0.05129928636593838]","[0.26036602742239, 0.12092271617707803]",[0. 0.],0
1266,[0.74226061 0.71573956],[0.05129381 0.09012755],"[0.09012754726715728, -0.05129380897015222]","[0.26036602742239, 0.12092271617707803]",[0. 0.],0
1267,[0.74226061 0.71573956],[0.05128872 0.09013264],"[0.09013263895311033, -0.05128871728419918]","[0.26036602742239, 0.12092271617707803]",[0. 0.],0
1268,[0.74226061 0.71573956],[0.05128308 0.09013827],"[0.09013827268784115, -0.05128308354946835]","[0.26036602742239, 0.12092271617707803]",[0. 0.],0
1269,[0.74226061 0.71573956],[0.0512774  0.09014396],"[0.09014395969479073, -0.05127739654251877]","[0.26036602742239, 0.12092271617707803]",[0. 0.],0
1270,[0.74226061 0.71573956],[0.05127232 0.09014904],"[0.09014904047337555, -0.051272315763933964]","[0.26036602742239, 0.12092271617707803]",[0. 0.],0
1271,[0.74226061 0.71573956],[0.05126909 0.09015226],"[0.09015226257318246, -0.05126909366412705]","[0.26036602742239, 0.12092271617707803]",[0. 0.],0
1272,[0.74226061 0.71573956],[0.05126641 0.09015495],"[0.09015494752462339, -0.051266408712686125]","[0.26036602742239, 0.12092271617707803]",[0. 0.],0
1273,[0.74226061 0.71573956],[0.0512638  0.09015756],"[0.09015755991835389, -0.05126379631895561]","[0.26036602742239, 0.12092271617707803]",[0. 0.],0
1274,[0.74226061 0.71573956],[0.05125956 0.0901618 ],"[0.0901617997230402, -0.0512595565142693]","[0.26036602742239, 0.12092271617707803]",[0. 0.],0
1275,[0.74226061 0.71573956],[0.05125549 0.09016587],"[0.09016586706484622, -0.05125548917246328]","[0.26036602742239, 0.12092271617707803]",[0. 0.],0
1276,[0.74155331 0.71571023],[0.0517584  0.08966295],"[0.08966295133144614, -0.051758404905863364]","[-0.13083979293250236, -0.2708149639707047]",[0. 0.],0
1277,[0.74155331 0.71571023],[0.05175355 0.08966781],"[0.08966781072879156, -0.05175354550851795]","[-0.13083979293250236, -0.2708149639707047]",[0. 0.],0
1278,[0.74155331 0.71571023],[0.05174879 0.08967256],"[0.08967256399481638, -0.05174879224249313]","[-0.13083979293250236, -0.2708149639707047]",[0. 0.],0
1279,[0.74155331 0.71571023],[0.0517443  0.08967705],"[0.08967705247166831, -0.051744303765641195]","[-0.13083979293250236, -0.2708149639707047]",[0. 0.],0
1280,[0.74155331 0.71571023],[0.05174034 0.08968102],"[0.08968101922604874, -0.05174033701126077]","[-0.13083979293250236, -0.2708149639707047]",[0. 0.],0
